question_id,question_text,file_name,vote_id,vote_summary,similarity_score
QA7_2,QA7.2. Have you heard of…?:- The European Commission,Lien_vers_eb_94_volume_B.xlsx,166146,"The European Parliament adopted by 570 votes to 20, with 14 abstentions, a legislative resolution on the proposal for a regulation of the European Parliament and of the Council on the European Maritime Safety Agency and repealing Regulation (EC) No 1406/2002.
The European Parliament's position adopted at first reading under the ordinary legislative procedure amends the proposal as follows:
It is stated that the Agency should assist the Commission as well as the Member States.
The Agency should, ",0.588810384273529
QA8_2,QA8.2. And do you tend to trust or tend not to trust these European institutions?:-  The European Commission,Lien_vers_eb_94_volume_B.xlsx,134347,"Erosion of EU values jeopardises the European Union as a whole
Commission’s approach welcomed, but needs various improvements
Need for a comprehensive mechanism with specific recommendations for future annual reports",0.5887890458106995
Q2b_3,"Q2b_3 Here is a list of possible reasons for not getting vaccinated soon against COVID-19. For each of them, please indicate how important it is in your own decision. I think that the risk posed by COVID-19 in general is exaggerated | Base: if Q1a=2 AND Q1b_b=3 or 4",Lien_vers_fl_505_volume_B.xlsx,117283,"Virus might stay active for several months, until an efficient and safe vaccine is supplied
Common definition needed for a positive COVID-19 case, for a death by COVID-19 and for recovery from infection
Influenza season likely to increase the number of people who should be tested",0.5887599587440491
QD2,"QD2. To what extent do you agree or not with the following statement: the core values of the EU, such as fundamental rights, democracy and the rule of law are well protected in (OUR COUNTRY)?","Lien_vers_Justice,_droits_et_valeurs_SP552_volume_B.xlsx",164555,"Democracy, the rule of law, and fundamental rights at risk across the EU
Civil society, media, independent authorities, and vulnerable groups under threat in several member states
MEPs point to specific or systemic threats in Spain, France, Greece, Slovakia, Malta and Hungary",0.5885261297225952
QD2,"QD2. To what extent do you agree or not with the following statement: the core values of the EU, such as fundamental rights, democracy and the rule of law are well protected in (OUR COUNTRY)?","Lien_vers_Justice,_droits_et_valeurs_SP552_volume_BP.xlsx",164555,"Democracy, the rule of law, and fundamental rights at risk across the EU
Civil society, media, independent authorities, and vulnerable groups under threat in several member states
MEPs point to specific or systemic threats in Spain, France, Greece, Slovakia, Malta and Hungary",0.5885261297225952
QB8_2,"QB8.2. Do you think that currently, the EU is successful in driving positive, sustainable change around the world, in the following areas :-Tackling the COVID-19 pandemic worldwide  ",Lien_vers_les_citoyens_de_l’UE_et_le_partenariat_international_2022_eb_sp_521_volume_B.xlsx,179617,"The European Parliament adopted by 360 votes to 210, with 37 abstentions, a resolution on the Second World Summit for Social Development.
Sustainable development is a core principle of the EU, and the EU is committed to implementing the 2030 UN Sustainable Development Goals (SDGs) through transformative policies. However, significant inequalities, including income and gender disparities, inflation, housing insecurity, and regional imbalances, undermine social cohesion. While the EU has made prog",0.5884768962860107
Q2_2,Q2_2 How satisfied or dissatisfied are you with the way the following have reacted to the war in Ukraine? The European Union,Lien_vers_fl_514_volume_B.xlsx,146551,"The European Parliament adopted by 529 votes to 45, with 14 abstentions, a resolution on the candidate status of Ukraine, the Republic of Moldova and Georgia.
The text adopted in plenary was tabled by the EPP, S&D, Renew, Greens/EFA, ECR groups and Members.
As a reminder, Russia has been carrying out an unprovoked, unjustified and illegal war of aggression against Ukraine since 24 February 2022. Ukraine applied for accession to the European Union on 28 February 2022 and Moldova and Georgia did s",0.5883946418762207
Q2_2,Q2_2 How satisfied or dissatisfied are you with the way the following have reacted to the war in Ukraine? The European Union,fl_506_volume_B.xlsx,146551,"The European Parliament adopted by 529 votes to 45, with 14 abstentions, a resolution on the candidate status of Ukraine, the Republic of Moldova and Georgia.
The text adopted in plenary was tabled by the EPP, S&D, Renew, Greens/EFA, ECR groups and Members.
As a reminder, Russia has been carrying out an unprovoked, unjustified and illegal war of aggression against Ukraine since 24 February 2022. Ukraine applied for accession to the European Union on 28 February 2022 and Moldova and Georgia did s",0.5883946418762207
T51,"QA20.1 And in your opinion, at what level can we deal with each of the following areas most efficiently?:-The digital transformation of the economy and of society (N)",ebs_500_volume_B.xlsx,163060,"The European Parliament adopted by 484 votes to 45, with 98 abstentions, a resolution on virtual worlds – opportunities, risks and policy implications for the single market.
Digitalisation brings with it a wealth of opportunities in fields such as medicine, culture, education, the economy, security and law enforcement and has the potential to contribute to solving global problems related to poverty and inequality, sustainability as well as to democratise processes and access to education and kno",0.5881912708282471
Q4_1,Q4_1 And how widespread do you think the following practices are in public procurement procedures in (YOUR COUNTRY)? Abuse of negotiated procedures | Base: All,Lien_vers_fl_524_volume_B.xlsx,178384,"The European Parliament adopted by 432 votes to 95, with 124 abstentions, a resolution on public procurement.
The resolution presents a series of recommendations aimed at modernising and strengthening the European public procurement framework.
Members called for a review of the EU public procurement framework to boost European competitiveness, promote a more sustainable economy, strengthen resilience and ensure legal certainty, while digitalising procedures , reducing and simplifying rules for b",0.5881212949752808
Q4_1,Q4_1 And how widespread do you think the following practices are in public procurement procedures in (YOUR COUNTRY)? Abuse of negotiated procedures | Base: All,Lien_vers_les_entreprises_Attitudes_envers_la_corruption_fl_507_volume_B.xlsx,178384,"The European Parliament adopted by 432 votes to 95, with 124 abstentions, a resolution on public procurement.
The resolution presents a series of recommendations aimed at modernising and strengthening the European public procurement framework.
Members called for a review of the EU public procurement framework to boost European competitiveness, promote a more sustainable economy, strengthen resilience and ensure legal certainty, while digitalising procedures , reducing and simplifying rules for b",0.5881212949752808
T28,QA8.6 Do you agree or not that the Common Agricultural Policy (CAP) contributes to ... ? (ONE ANSWER ONLY):-Securing a stable supply of food in the EU (N),ebs_504_volume_B.xlsx,137260,"New policy strengthens biodiversity and adheres to EU environmental and climate laws and commitments
10% of direct payments will go to small and medium-sized farms
Permanent crisis reserve to be used when prices or markets are unstable
Penalties for those who breach labour rules",0.588018000125885
T28,QA8.6 Do you agree or not that the Common Agricultural Policy (CAP) contributes to ... ? (ONE ANSWER ONLY):-Securing a stable supply of food in the EU (N),ebs_504_volume_B.xlsx,137271,"New policy strengthens biodiversity and adheres to EU environmental and climate laws and commitments
10% of direct payments will go to small and medium-sized farms
Permanent crisis reserve to be used when prices or markets are unstable
Penalties for those who breach labour rules",0.588018000125885
QA8_2,QA8.2. Have you heard of…?:-The European Commission,Lien_vers_Eurobaromètre_Standard_STD102_Autumn_2024_volume_B.xlsx,137366,"The European Parliament adopted by 671 votes to 4, with 13 abstentions, a legislative resolution on the proposal for a regulation of the European Parliament and of the Council replacing Annexes A and B to Regulation (EU) 2015/848 on insolvency proceedings.
The European Parliament adopted its position at first reading under the ordinary legislative procedure.
The proposed amending regulation replaces the lists in Annexes A and B to Regulation (EU) 2015/848 with new lists that take into account th",0.5878983736038208
QA11_2,QA11.2. Please tell if you tend to trust or tend not to trust these European institutions? :-The European Commission,Lien_vers_eb98_volume_B.xlsx,137986,"The European Parliament adopted by 655 votes to 8, with 34 abstentions, a resolution on the impact of organised crime on own resources of the EU and on the misuse of EU funds with a particular focus on shared management from an auditing and control perspective.
Members recalled that, according to the European Court of Auditors, fraud prevention has not received enough attention and the Commission lacks comprehensive information on the scale, nature and causes of fraud. An increasing number of cr",0.5878930687904358
QA11_2,QA11.2. Please tell if you tend to trust or tend not to trust these European institutions? :-The European Commission,Lien_vers_Eurobarometer_Standard_99_Spring_2023_volume_B.xlsx,137986,"The European Parliament adopted by 655 votes to 8, with 34 abstentions, a resolution on the impact of organised crime on own resources of the EU and on the misuse of EU funds with a particular focus on shared management from an auditing and control perspective.
Members recalled that, according to the European Court of Auditors, fraud prevention has not received enough attention and the Commission lacks comprehensive information on the scale, nature and causes of fraud. An increasing number of cr",0.5878930687904358
QB6_6,"QB6.6. In the last few years the EU has launched a number of key initiatives aimed to tackle employment and social challenges. For each of these initiatives, please tell me if you have ever heard, read, or seen anything about it before this interview? :-Work Life Balance Directive",Lien_vers_SP546_volume_B.xlsx,183122,"The European Parliament adopted by 420 votes to 207, with 20 abstentions, a resolution containing recommendations to the Commission on a just transition directive in the world of work: ensuring the creation of jobs and revitalising local economies.
To successfully transition to more sustainable energy sources, modernised industries and a more digitalised economy leading to the creation of quality jobs in the EU, Members stressed the need to ensure that businesses and workers are well equipped to",0.5878296494483948
QA10_2,QA10.2. Have you heard of…? :-The European Commission,Lien_vers_Eurobarometer_Standard_99_Spring_2023_volume_B.xlsx,166146,"The European Parliament adopted by 570 votes to 20, with 14 abstentions, a legislative resolution on the proposal for a regulation of the European Parliament and of the Council on the European Maritime Safety Agency and repealing Regulation (EC) No 1406/2002.
The European Parliament's position adopted at first reading under the ordinary legislative procedure amends the proposal as follows:
It is stated that the Agency should assist the Commission as well as the Member States.
The Agency should, ",0.5876570343971252
QA10_2,QA10.2. Have you heard of…? :-The European Commission,Lien_vers_eb98_volume_B.xlsx,166146,"The European Parliament adopted by 570 votes to 20, with 14 abstentions, a legislative resolution on the proposal for a regulation of the European Parliament and of the Council on the European Maritime Safety Agency and repealing Regulation (EC) No 1406/2002.
The European Parliament's position adopted at first reading under the ordinary legislative procedure amends the proposal as follows:
It is stated that the Agency should assist the Commission as well as the Member States.
The Agency should, ",0.5876570343971252
0024,Q8 Are you aware of any action by the EU aimed at tackling these environmental problems in your local area/in rural areas of your country? | Base: All,fl_491_volume_B.xlsx,154187,"An area larger than the EU was lost to deforestation between 1990 and 2020, with EU consumption causing around 10% of losses
Cattle, cocoa, coffee, palm-oil, soya, wood, rubber, charcoal and printed paper products are covered by the new rules
Human rights and the rights of indigenous people added as additional requirements",0.5876209735870361
QA7_6,QA7.6. How important do you think the following priorities of the Common Agricultural Policy (CAP) are?  :-Securing a stable supply of food in the EU at all times,Lien_vers_CAP_2022_eb_sp_520_volume_B.xlsx,182460,"The European Parliament adopted by 431 votes to 161, with 70 abstentions, amendments on the proposal for a regulation of the European Parliament and of the Council implementing the bilateral safeguard clause of the EU-Mercosur Partnership Agreement and the EU-Mercosur Interim Trade Agreement for agricultural products.
The matter was referred back for interinstitutional negotiations to the committee responsible.
According to Parliament, the Commission should open an investigation into the need to",0.5874934196472168
T13,QA6.4 To what extent do you agree or disagree with the following statements about the Conference on the Future of Europe:-The Conference should deal in priority with how the EU could better handle crises such as the coronavirus outbreak,ebs_500_volume_B.xlsx,150954,"The European Parliament adopted by 455 votes to 114, with 44 abstentions, a resolution on the implementation of the New European Agenda for Culture and the EU strategy for international cultural relations.
Members acknowledged the overall satisfactory implementation of the New European Agenda for Culture and of the joint communication entitled ‘Towards an EU strategy for international cultural relations’. Nonetheless, they noted that the assessment of the implementation of the New European Agend",0.5874174237251282
QE3_9,"QE3.9. Please tell to what extent you agree or disagree with each of the following statements. :-The EU should invest massively in renewable energies, such as wind and solar power",Lien_vers_eb98_volume_B.xlsx,131710,"The European Parliament adopted by 542 votes to 111, with 42 abstentions, on a European strategy for energy system integration.
Members endorsed the direction set out by the Commission in its communication on a strategy for energy system integration, namely a prioritisation of energy efficiency and savings, decarbonisation of end-uses through direct electrification, and renewable and low-carbon fuels for applications where there is no other choice.
Recalling that the energy transition will requi",0.5873703360557556
QE3_9,"QE3.9. Please tell to what extent you agree or disagree with each of the following statements. :-The EU should invest massively in renewable energies, such as wind and solar power",Lien_vers_Eurobarometer_Standard_99_Spring_2023_volume_B.xlsx,131710,"The European Parliament adopted by 542 votes to 111, with 42 abstentions, on a European strategy for energy system integration.
Members endorsed the direction set out by the Commission in its communication on a strategy for energy system integration, namely a prioritisation of energy efficiency and savings, decarbonisation of end-uses through direct electrification, and renewable and low-carbon fuels for applications where there is no other choice.
Recalling that the energy transition will requi",0.5873703360557556
Q11,"Q11 Generally speaking, are you personally more in favour or against the idea of introducing the euro in (THIS COUNTRY)? | Base: All",Lien_vers_fl_548_volume_B.xlsx,129471,"The European Parliament adopted by 494 votes to 94, with 100 abstentions, a resolution on strengthening the international role of the euro.
Despite the economic weight of the euro area and its influence in world trade, the use of the euro lags considerably behind that of the US dollar as a store of value and as an invoicing currency, but is close to that of the dollar in terms of the proportion of international payments. The euro remains the second most important currency in the international mo",0.587306797504425
Q11,"Q11 Generally speaking, are you personally more in favour or against the idea of introducing the euro in (THIS COUNTRY)? | Base: All",Lien_vers_fl_492_volume_B.xlsx,129471,"The European Parliament adopted by 494 votes to 94, with 100 abstentions, a resolution on strengthening the international role of the euro.
Despite the economic weight of the euro area and its influence in world trade, the use of the euro lags considerably behind that of the US dollar as a store of value and as an invoicing currency, but is close to that of the dollar in terms of the proportion of international payments. The euro remains the second most important currency in the international mo",0.587306797504425
Q11,"Q11 Generally speaking, are you personally more in favour or against the idea of introducing the euro in (THIS COUNTRY)? | Base: All",Lien_vers_fl_508_volume_B.xlsx,129471,"The European Parliament adopted by 494 votes to 94, with 100 abstentions, a resolution on strengthening the international role of the euro.
Despite the economic weight of the euro area and its influence in world trade, the use of the euro lags considerably behind that of the US dollar as a store of value and as an invoicing currency, but is close to that of the dollar in terms of the proportion of international payments. The euro remains the second most important currency in the international mo",0.587306797504425
Q11,"Q11 Generally speaking, are you personally more in favour or against the idea of introducing the euro in (THIS COUNTRY)? | Base: All",Lien_vers_fl_527_volume_B.xlsx,129471,"The European Parliament adopted by 494 votes to 94, with 100 abstentions, a resolution on strengthening the international role of the euro.
Despite the economic weight of the euro area and its influence in world trade, the use of the euro lags considerably behind that of the US dollar as a store of value and as an invoicing currency, but is close to that of the dollar in terms of the proportion of international payments. The euro remains the second most important currency in the international mo",0.587306797504425
Q9_3,"Q9_3 In the context of elections in Europe, how concerned or not are you about the possibility of each of the following events? Elections being manipulated through cyberattacks | Base: All",Lien_vers_fl_528_volume_B.xlsx,169153,"The European Parliament adopted by 493 votes to 11, with 18 abstentions, a resolution on Russia’s undemocratic presidential elections and their illegitimate extension to the occupied territories.
The text adopted in plenary was tabled by the EPP, S&D, Renew, Greens/EFA and the ECR groups.
The so-called presidential election held by Russia from 15 to 17 March 2024 was conducted without any political competition, in a severely restricted environment of systemic and grave repression and during the ",0.5871887803077698
QA9,"QA9. The EU gives financial support to farmers to help stabilise their incomes. This aid represents around 1% of the combined public expenditure of the 27 Member States of the EU and around 30% of the total EU budget. Do you think that this support is too low, about right or too high?",Lien_vers_CAP_2022_eb_sp_520_volume_B.xlsx,169701,"Support from the EU Solidarity Fund for Italy, Slovenia, Austria, Greece, and France following severe floods in 2023
Assistance will cover part of the costs of emergency and recovery operations
EU aid should be expanded in view of the increasing number of natural disasters in Europe, MEPs say",0.5871703624725342
T52,"QA20.2 And in your opinion, at what level can we deal with each of the following areas most efficiently?:-Gender equality (N)",ebs_500_volume_B.xlsx,126258,"The European Parliament adopted by 505 votes to 146, with 37 abstentions, a resolution on the need for a dedicated Council configuration on gender equality.
The resolution was tabled by the EPP, S&D, Renew, Greens/EFA and GUE/NGL groups.
Parliament recalled that gender equality is a fundamental value and a key objective of the European Union and that an intersectional horizontal perspective is essential in order to recognise and address the multiple threats of discrimination based on gender and ",0.5868011713027954
Q4c,Q4c When do you think the euro will be introduced in [THIS COUNTRY]? | Base: All,Lien_vers_fl_548_volume_B.xlsx,166019,"The European Parliament adopted by 420 votes to 123, with 41 abstentions, a resolution on the European Semester for economic policy coordination 2024.
According to the Commission’s winter 2024 forecast, economic activity in 2023 is estimated to have expanded by only 0.5 % in both the EU and the euro area in the face of high inflation and tighter financing conditions, after a strong recovery in 2022. Expected GDP growth has been revised down to 0.9 % (from 1.3 %) in the EU and 0.8 % (from 1.2 %) ",0.5867225527763367
Q4c,Q4c When do you think the euro will be introduced in [THIS COUNTRY]? | Base: All,Lien_vers_fl_527_volume_B.xlsx,166019,"The European Parliament adopted by 420 votes to 123, with 41 abstentions, a resolution on the European Semester for economic policy coordination 2024.
According to the Commission’s winter 2024 forecast, economic activity in 2023 is estimated to have expanded by only 0.5 % in both the EU and the euro area in the face of high inflation and tighter financing conditions, after a strong recovery in 2022. Expected GDP growth has been revised down to 0.9 % (from 1.3 %) in the EU and 0.8 % (from 1.2 %) ",0.5867225527763367
Q4c,Q4c When do you think the euro will be introduced in [THIS COUNTRY]? | Base: All,Lien_vers_fl_508_volume_B.xlsx,166019,"The European Parliament adopted by 420 votes to 123, with 41 abstentions, a resolution on the European Semester for economic policy coordination 2024.
According to the Commission’s winter 2024 forecast, economic activity in 2023 is estimated to have expanded by only 0.5 % in both the EU and the euro area in the face of high inflation and tighter financing conditions, after a strong recovery in 2022. Expected GDP growth has been revised down to 0.9 % (from 1.3 %) in the EU and 0.8 % (from 1.2 %) ",0.5867225527763367
QC2_2,"QC2.2. For each of the following statements, please tell to what extent it corresponds or not to your own opinion.:-You know what your rights are as a citizen of the EU",Lien_vers_Eurobaromètre_Standard_STD102_Autumn_2024_volume_B.xlsx,140892,"The European Parliament adopted by 357 votes to 119, with 207 abstentions, a resolution on the EU citizenship report 2020: empowering citizens and protecting their rights.
While welcoming the Commission's continued commitment to respecting the rights of EU citizens and its renewed focus on respect for the rule of law in the Member States, Members stressed the need for a comprehensive assessment of EU citizens' rights and for well-defined and concrete commitments, actions and legislative initiati",0.5866850018501282
QC2_2,"QC2.2. For each of the following statements, please tell to what extent it corresponds or not to your own opinion. :- You know what your rights are as a citizen of the EU",Lien_vers_eb_94_volume_B.xlsx,140892,"The European Parliament adopted by 357 votes to 119, with 207 abstentions, a resolution on the EU citizenship report 2020: empowering citizens and protecting their rights.
While welcoming the Commission's continued commitment to respecting the rights of EU citizens and its renewed focus on respect for the rule of law in the Member States, Members stressed the need for a comprehensive assessment of EU citizens' rights and for well-defined and concrete commitments, actions and legislative initiati",0.5866847038269043
QA1,"QA1. Do you think that, in the EU, agriculture and rural areas are ... for our future? ",Lien_vers_CAP_2022_eb_sp_520_volume_B.xlsx,147502,"An area larger than the EU was lost to deforestation from 1990 to 2020, with EU consumption representing around 10% of losses
Parliament also wants pigmeat, sheep and goats, poultry, maize, rubber, charcoal and printed paper products covered by the new rules
Human rights and the rights of indigenous people to be added as requirements",0.586584746837616
T17,"QB5 In 2017 the EU proclaimed the European Pillar of Social Rights, which sets out 20 key principles and rights to support fair and well-functioning labour markets and welfare systems in the EU. Have you ever heard, read, or seen anything about the European Pillar of Social Rights before this interview?",ebs_509_volume_B.xlsx,118191,"The European Parliament adopted by 521 votes to 152, with 21 abstentions, a resolution on the establishment of an EU Mechanism on Democracy, the Rule of Law and Fundamental Rights.
Members recalled that the last decade has been marked by blatant attacks on the Union's values. The rights of vulnerable groups, such as women, people with disabilities, Roma, LGBTI people and the elderly, as well as minority rights are still not fully respected in some Member States.
In the face of an unprecedented a",0.5865235328674316
Q2t,Q2t How well informed do you feel about your rights as a citizen of the European Union? - Total | Base: All,Lien_vers_fl_528_volume_B.xlsx,151796,"The European Parliament adopted by 438 votes to 75, with 121 abstentions, a resolution on human rights and democracy in the world and the European Union’s policy on the matter – annual report 2022.
Members express deep concerns at the grave threats to human rights and democracy worldwide, noting that the number of democracies has continued to decline, while the number of authoritarian regimes has grown and nearly 75 % of the world’s population have experienced a deterioration in the situation of",0.5865004658699036
QB1_3,"QB1.3. To what extent do you agree or disagree with each of the following statements.:-  All EU Member States should respect the core values of the EU, such as fundamental rights and democracy",Lien_vers_eb_94_volume_B.xlsx,160105,"The European Parliament adopted by 430 votes to 172, with 29 abstentions, a resolution on the implementation of the principle of primacy of EU law.
Parliament reiterated that, by their accession to the EU, the Member States have adhered to the entire body of EU law, including the case-law of the CJEU, and to all the EU values and principles as referred to in Article 2 TEU, which they thus share and have undertaken to respect at all times. It recalled that this includes, inter alia, the principle",0.5864633321762085
Q8_1,Q8_1 Please tell me to what extent you agree or disagree with the following statements: You feel that you are a citizen of the European Union | Base: All,Lien_vers_fl_528_volume_B.xlsx,140892,"The European Parliament adopted by 357 votes to 119, with 207 abstentions, a resolution on the EU citizenship report 2020: empowering citizens and protecting their rights.
While welcoming the Commission's continued commitment to respecting the rights of EU citizens and its renewed focus on respect for the rule of law in the Member States, Members stressed the need for a comprehensive assessment of EU citizens' rights and for well-defined and concrete commitments, actions and legislative initiati",0.5863016843795776
T77,"QA21a.1 In general, how satisfied are you with the measures taken to fight the Coronavirus outbreak by .? (N):-The (NATIONALITY) government",eb_93_volume_B.xlsx,116295,"The European Parliament adopted by 526 votes to 105, with 50 abstentions, a resolution on the EU’s public health strategy post-COVID-19.
The text adopted in plenary was tabled as a joint resolution by the EPP, S&D, Renew, Greens/EFA and GUE/NGL groups.
COVID-19 has highlighted the fact that the European Union does not have strong enough tools to deal with a health emergency such as the spread of a novel infectious disease, which by its nature knows no borders. The outbreak exposed the difference",0.5862472057342529
T91,"QA26a.3 Thinking about the consequences of the Coronavirus outbreak, please tell me to what extent you agree or disagree or totally disagree with the following statements ? (N):-The EU should put in place an economic plan to help all EU Member States recover",eb_93_volume_B.xlsx,134333,"The European Parliament adopted by 443 votes to 40, with 209 abstentions, a resolution on the role of the EU’s development cooperation and humanitarian assistance in addressing the consequences of the COVID-19 pandemic.
COVID-19 is a global pandemic affecting every country in the world but the economic and social impact of the pandemic has been felt most strongly in developing countries. The pandemic has greatly exacerbated the existing debt problems of developing countries, undermining their ef",0.5861915946006775
QB11,"QB11. Thinking forward to 2030, do you believe there will be a more social Europe (that is to say, a Europe that takes care of equal opportunities, access to the labour market, fair working conditions, and social protection and inclusion)? ",Lien_vers_SP546_volume_B.xlsx,153347,"The European Parliament adopted by 319 votes to 171, with 138 abstentions, a resolution on the European Semester for economic policy coordination: employment and social priorities for 2023.
Members highlighted the fact that the swift and coordinated EU policy action during the COVID-19 pandemic mitigated economic shocks and protected the population from the most adverse consequences of the crisis. They consider that although the fallout from Russia’s war of aggression against Ukraine poses multi",0.5860809683799744
T20,"QB7 Generally speaking, do you think that in the future social rights issues will play a more important, less important or about the same role in building a stronger EU?",ebs_509_volume_B.xlsx,151796,"The European Parliament adopted by 438 votes to 75, with 121 abstentions, a resolution on human rights and democracy in the world and the European Union’s policy on the matter – annual report 2022.
Members express deep concerns at the grave threats to human rights and democracy worldwide, noting that the number of democracies has continued to decline, while the number of authoritarian regimes has grown and nearly 75 % of the world’s population have experienced a deterioration in the situation of",0.5860301852226257
QB6ab,"QB6ab. In your opinion, in which of the following areas should the EU take measures in the medium term, i.e. in the next five years? Firstly? And then?",Lien_vers_Eurobaromètre_Standard_STD102_Autumn_2024_volume_B.xlsx,143308,"Call for broader scope and more in-depth, transparent assessment
Concrete, country-specific recommendations and targets needed
Findings should be linked to corrective measures at EU level
EU needs “rule of law” and “European civic space” indices",0.5857913494110107
Q9_1,"Q9_1 In the context of elections in Europe, how concerned or not are you about the possibility of each of the following events? People voting although they are not entitled to vote | Base: All",Lien_vers_fl_528_volume_B.xlsx,183166,"The European Parliament adopted by 417 votes to 234, 9 abstentions, a resolution on the reform of the European electoral law - obstacles to ratification and application in Member States.
Parliament recalled that the path towards the Europeanisation of national electoral rules concerning the elections to the European Parliament should be strengthened, namely regarding accessibility for disadvantaged groups, common deadlines for the finalisation of electoral lists, the prevention of double voting ",0.5854543447494507
T33,"QA11 And over the next 10 years, would you like to see an increase, decrease or no change in EU financial support to farmers? (ONE ANSWER ONLY)",ebs_504_volume_B.xlsx,124017,"More support for those who apply climate- and environmentally-friendly practices
Annual direct payments capped at €100 000, more support for SMEs
Tailor-made measures to help farmers deal with crises
Higher sanctions when someone repeatedly infringes rules, e.g. on environment or animal welfare",0.5854233503341675
QA9_1,QA9.1. Please tell if you tend to trust or tend not to trust these European institutions?:-The European Parliament,Lien_vers_Eurobaromètre_Standard_STD102_Autumn_2024_volume_B.xlsx,163099,"The European Parliament adopted by 492 votes to 73, with 55 abstentions, a resolution on the role of the European Parliament and its parliamentary diplomacy in the EU’s foreign and security policy.
Members welcomed Parliament’s growing role in the EU’s external action, which has gradually evolved into a substantial one. They highlighted the distinct role and value of EU parliamentary diplomacy in complementing and reinforcing the visibility and impact of EU foreign and security policy, alongside",0.5853873491287231
Q3_4,"Q3_4 To what extent do you agree or disagree with the following statements? The EU should be provided with the necessary resources to anticipate, prepare for and respond to major crises, even if this means slightly reducing EU funding in other areas",Lien_vers_fl_546_volume_B.xlsx,129467,"The European Parliament adopted by 462 votes to 80, with 145 abstentions, a resolution on the general guidelines for the preparation of the 2022 budget, Section III - Commission.
Parliament wants to set up a recovery budget in 2022 after the COVID-19 crisis that will allow the EU to boost investment and tackle unemployment, foster the digital and green transition, focus on a strong European Health Union, promote an inclusive recovery, focusing in particular on the younger generation, and ensure ",0.5853719711303711
Q10_2,Q10_2 The following statements are about interference by foreign countries in the politics and democracy of the European Union and its Member States. To what extent do you agree or disagree with each of the statements? Foreign interference in our democratic systems is a serious problem that should be addressed | Base: All,Lien_vers_fl_528_volume_B.xlsx,140790,"The European Parliament adopted by 552 votes to 81, with 60 abstentions, a resolution on foreign interference in all EU democratic processes, including disinformation.
Members are concerned about the growing incidence and increasingly sophisticated nature of attempts at foreign interference and manipulation of information, mainly by Russia and China, targeting all aspects of the democratic functioning of the European Union and its Member States.
The resolution noted that Russia engaged in disinf",0.5851354002952576
QB3a_1,QB3a.1. To what extent do you agree or disagree with the following statements about the European Pillar of Social Rights? :-This initiative will strengthen employment and social inclusion in the EU as a whole,Lien_vers_SP546_volume_B.xlsx,171280,"The European Parliament adopted by 480 votes to 148, with 20 abstentions, a decision on setting up a special committee on the Housing Crisis in the European Union, and defining its responsibilities, numerical strength and term of office.
Members recalled that the European Pillar of Social Rights states that access to social housing or housing assistance of good quality is to be provided for those in need and this is to be implemented at both Union and national level within their respective compe",0.5851243138313293
T91,"QA26a.3 Thinking about the consequences of the Coronavirus outbreak, please tell me to what extent you agree or disagree or totally disagree with the following statements ? (N):-The EU should put in place an economic plan to help all EU Member States recover",eb_93_volume_B.xlsx,125484,"The European Parliament adopted by 593 votes to 50, with 50 abstentions, a resolution on the EU Trade Policy Review.
Following the COVID-19 outbreak in 2020 global supply chains and production lines have been disrupted, bringing to the fore the fact that the EU is dependent on non-EU sources, especially for some strategic sectors such as the medical and the pharmaceutical sectors. According to the resolution, the EU was already lagging behind other economies in terms of competitiveness before th",0.584847092628479
QC2_3,"QC2.3. For each of the following statements, please tell to what extent it corresponds or not to your own opinion. :-You would like to know more about your rights as a citizen of the EU",Lien_vers_eb_94_volume_B.xlsx,163001,"The European Parliament adopted by 437 votes to 158, with 41 abstentions, a resolution on the implementation of Treaty provisions on EU citizenship.
Members believe that EU citizenship comprises the shared and common European democratic identity and the specific rights, civic duties and freedoms attached to it, and that the exercise of those rights, both online and offline, strengthens citizens' link with the EU and its democratic legitimacy, as well as offering them additional rights.
The poten",0.5848443508148193
QC2_3,"QC2.3. For each of the following statements, please tell to what extent it corresponds or not to your own opinion.:-You would like to know more about your rights as a citizen of the EU",Lien_vers_Eurobaromètre_Standard_STD102_Autumn_2024_volume_B.xlsx,163001,"The European Parliament adopted by 437 votes to 158, with 41 abstentions, a resolution on the implementation of Treaty provisions on EU citizenship.
Members believe that EU citizenship comprises the shared and common European democratic identity and the specific rights, civic duties and freedoms attached to it, and that the exercise of those rights, both online and offline, strengthens citizens' link with the EU and its democratic legitimacy, as well as offering them additional rights.
The poten",0.5848443508148193
Q2t,Q2t How well informed do you feel about your rights as a citizen of the European Union? - Total | Base: All,Lien_vers_fl_528_volume_B.xlsx,140792,"The European Parliament adopted by 417 votes to 40, with 237 abstentions, a resolution on citizens' participation: on engaging with citizens: the right to petition, the right to refer to the European Ombudsman and the European Citizens’ Initiative.
Parliament stressed that the right of petition is the oldest instrument of direct citizen participation at EU level and that it is the most direct way for citizens to contact the EU institutions, to express their views on legislation and policy choice",0.584784209728241
T71,QA12.2 And please tell me if you tend to trust or tend not to trust these European institutions.:-The European Commission,eb_93_volume_B.xlsx,135754,"Parliament proposes an agreement between EU institutions to improve transparency and integrity
A new EU body is needed, with investigative powers complementary to other EU institutions’ and bodies’
Proactive guidance and recommendations on ethical matters, investigation of Commissioners’ conflicts of interest",0.5847278237342834
