question_id,question_clean,question_original,survey_file,survey_date,vote_id,vote_summary_original,vote_date,days_between,similarity_score,vote_summary_clean
T9,Should more or less decision-making regarding social security issues occur at the European level? (N),"QB4.2 For each of the following areas, please indicate if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Dealing with social security issues (N)",ebs_509_volume_B.xlsx,2021-03-01,178500,"Larger, standalone budget for the common agricultural policy (CAP)
Reinforced direct payments and reduced administrative burden for farmers
Removing barriers to becoming a farmer",2025-09-10,1654,0.6125202178955078,"The European Parliament approved a self-contained budget expansion for the Common Agricultural Policy (CAP), focusing on strengthened direct payments and lessening administrative burdens for farmers, while also easing entry barriers into farming."
T7,Do you agree or disagree that the EU should strengthen its partnerships with African countries to create jobs and ensure sustainable development on both continents?,QE4 To what extent do you agree or disagree with the following statement: The EU should strengthen its partnerships with African countries to create jobs and ensure sustainable development on both continents.,ebs_512_volume_B.xlsx,2021-07-30,145872,"The European Parliament adopted a resolution by 463 votes to 43, with 81 abstentions, on the future of EU-Africa trade relations.
Africa is a key geographical priority in the EU's new trade strategy. Given the importance of a strengthened dialogue between the EU and Africa, Parliament stressed that the EU should do more to ensure that the partnership goes beyond the traditional donor-recipient relationship. The Commission should deepen and better structure its cooperation with African partners a",2022-06-23,328,0.6122696995735168,"The European Parliament passed a resolution (463-43, 81 abstentions) to strengthen EU-Africa trade relations, emphasizing the need for a more dynamic partnership beyond traditional donor-recipient roles. The Commission was urged to establish a regular high-level political dialogue with a parliamentary dimension, focusing on creating a resilient, competitive industrial base and infrastructure in Africa."
T15,Should more or less decision-making regarding digitalisation and automation occur at the European level?,"QB4.7 For each of the following areas, please indicate if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Promoting digitalisation and automation (N)",ebs_509_volume_B.xlsx,2021-03-01,142082,"The European Parliament adopted by 495 votes to 34, with 102 abstentions, a resolution on artificial intelligence (AI) in the digital age.
Parliament noted that the world is on the threshold of the fourth industrial revolution and that the ongoing digital transformation, in which AI plays a key role, has triggered a global competition for technological leadership . The EU has so far lagged behind, especially in comparison to China and the US, so that future technological standards risk being dev",2022-05-03,428,0.6115559339523315,"The European Parliament passed a resolution (495-34, 102 abstentions) on AI in the digital age, emphasizing the need for EU leadership in the fourth industrial revolution due to global competition, particularly with China and the US. The resolution aims to position the EU as a global standard-setter on AI to ensure democratic input and maintain economic competitiveness."
QB1_2,To what extent do you agree or disagree that EU citizens' voice should be more considered for decisions about Europe's future?,QB1.2. To what extent do you agree or disagree with each of the following statements.:-  EU citizens’ voice should be more taken into account for decisions relating to the future of Europe,Lien_vers_eb_94_volume_B.xlsx,2021-08-11,160105,"The European Parliament adopted by 430 votes to 172, with 29 abstentions, a resolution on the implementation of the principle of primacy of EU law.
Parliament reiterated that, by their accession to the EU, the Member States have adhered to the entire body of EU law, including the case-law of the CJEU, and to all the EU values and principles as referred to in Article 2 TEU, which they thus share and have undertaken to respect at all times. It recalled that this includes, inter alia, the principle",2023-11-21,832,0.6106139421463013,"The European Parliament passed a resolution (430-172) affirming the principle of EU law's supremacy over national laws, emphasizing its importance for consistent application and equal treatment of EU citizens."
QB1_2,To what extent do you agree or disagree that EU citizens' voice should be more considered for decisions about Europe's future?,QB1.2. To what extent do you agree or disagree with each of the following statements.:-  EU citizens’ voice should be more taken into account for decisions relating to the future of Europe,Lien_vers_eb_94_volume_B.xlsx,2021-08-11,160105,"The European Parliament adopted by 430 votes to 172, with 29 abstentions, a resolution on the implementation of the principle of primacy of EU law.
Parliament reiterated that, by their accession to the EU, the Member States have adhered to the entire body of EU law, including the case-law of the CJEU, and to all the EU values and principles as referred to in Article 2 TEU, which they thus share and have undertaken to respect at all times. It recalled that this includes, inter alia, the principle",2023-11-21,832,0.6106139421463013,"The European Parliament passed a resolution (430-172) affirming the principle of EU law's supremacy over national laws, emphasizing its importance for consistent application and equal treatment of EU citizens."
T8,Should more or less decision-making regarding health issues occur at the European level? (Specifically for dealing with health issues),"QB4.1 For each of the following areas, please indicate if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Dealing with health issues (N)",ebs_509_volume_B.xlsx,2021-03-01,178500,"Larger, standalone budget for the common agricultural policy (CAP)
Reinforced direct payments and reduced administrative burden for farmers
Removing barriers to becoming a farmer",2025-09-10,1654,0.6093790531158447,"The European Parliament approved a self-contained budget expansion for the Common Agricultural Policy (CAP), focusing on strengthened direct payments and lessening administrative burdens for farmers, while also easing entry barriers into farming."
T9,Should more or less decision-making regarding social security issues occur at the European level? (N),"QB4.2 For each of the following areas, please indicate if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Dealing with social security issues (N)",ebs_509_volume_B.xlsx,2021-03-01,155937,"The EU must become food self-sufficient
Investments in digitalisation and modernisation of agriculture needed
Call for campaigns against food waste, national food prevention programmes and cooperation of supermarkets with food banks
Agricultural entrepreneurship and activity must be maintained when implementing the Green Deal",2023-06-14,835,0.6086048483848572,"The European Parliament voted to prioritize food self-sufficiency, emphasizing investments in digitalization and agricultural modernization. They also called for anti-food waste campaigns, national food prevention programs, and supermarket-food bank collaborations to reduce waste. Maintaining agricultural entrepreneurship is crucial while implementing the Green Deal."
T23,"To what extent do you agree or disagree (on a scale of 0-10) that everyone should have the freedom of thought, expression, and religion?","QC3.3 The following is a list of principles that may be important in our society. Using a scale from 0 to 10, to what extent do you agree or disagree with the following statements? '0' means that you ""totally disagree"" and '10' means that you ""totally agree"" :-Everyone should have the freedom of thought, expression and religion",Identities_values_eb_508_volume_B.xlsx,2021-11-29,178500,"Larger, standalone budget for the common agricultural policy (CAP)
Reinforced direct payments and reduced administrative burden for farmers
Removing barriers to becoming a farmer",2025-09-10,1381,0.608130156993866,"The European Parliament approved a self-contained budget expansion for the Common Agricultural Policy (CAP), focusing on strengthened direct payments and lessening administrative burdens for farmers, while also easing entry barriers into farming."
T24,"To what extent do you agree or disagree (on a scale of 0-10) that everyone should have the freedom of peaceful assembly, organization, and demonstration?","QC3.4 The following is a list of principles that may be important in our society. Using a scale from 0 to 10, to what extent do you agree or disagree with the following statements? '0' means that you ""totally disagree"" and '10' means that you ""totally agree"" :-Everyone should have the freedom of peaceful assembly, organization and demonstration",Identities_values_eb_508_volume_B.xlsx,2021-11-29,172315,"The European Parliament adopted by 351 votes to 260, with 70 abstentions, a resolution on the European Semester for economic policy coordination: employment and social priorities for 2025.
Members considered that the European Union must strengthen their efforts to achieve the 2030 social goals by implementing the EPSR and ensuring upward social convergence. The Commission is called upon to ensure that the 2026 Joint Employment Report (JER) includes an analysis of the social dimension of national",2025-03-12,1199,0.6071484088897705,"The European Parliament approved a resolution for the 2025 European Semester, focusing on employment and social priorities. The EU was urged to intensify efforts towards 2030 social goals by implementing the EPSR and promoting upward social convergence. The Commission was asked to analyze the social dimension in national fiscal plans for the 2026 Joint Employment Report."
QB8,"Are you in favor or opposed to the EU promoting better working conditions and social standards in non-EU trade countries, even if it slightly increases prices for EU citizens?","QB8. Please tell me whether you are in favour or opposed to the following statement: the EU should promote better working conditions and social standards in non-EU countries with which it trades, even if this means a small increase in prices for EU citizens?",Lien_vers_SP546_volume_B.xlsx,2024-05-30,175594,"The European Parliament adopted by 358 votes to 124, with 79 abstentions, a resolution on competition policy - annual report 2024.
Parliament affirmed that competition policy should contribute to all EU policies , including in the areas of sustainability, energy, defence and digitalisation. It welcomed the Commission's commitment to introduce a new State aid framework to accompany the Clean Industrial Deal, while ensuring that this does not hamper innovation, increase prices or reduce competitio",2025-05-08,343,0.6066664457321167,"The European Parliament approved a resolution on competition policy for 2024, emphasizing its role in supporting sustainability, energy, defense, and digitalization. The Parliament endorsed the Commission's plan to introduce a new State aid framework for the Clean Industrial Deal, ensuring it fosters innovation without raising prices or reducing market competition."
Q7,Where should decisions about EU regional policy projects primarily be made? (All respondents),Q7 At which level should decisions about EU regional policy projects primarily be taken? | Base: All,fl_497_volume_B.xlsx,2019-11-27,155887,"The European Parliament adopted by 538 votes to 23, with 68 abstentions, a resolution on large transport infrastructure projects in the EU - implementation of projects and monitoring and control of EU funds.
Members pointed out that large infrastructure projects play a crucial role in implementing TEN-T policy and are of instrumental importance in removing bottlenecks and eliminating missing links, particularly on cross-border sections. Effective monitoring, control and financial management of s",2023-06-13,1294,0.604828953742981,"The European Parliament approved a resolution (538 votes in favor, 23 against, 68 abstentions) on large transport infrastructure projects in the EU. The focus is on implementing these projects effectively, monitoring, and controlling EU funds. Members emphasized the importance of such projects for TEN-T policy, addressing bottlenecks, and improving cross-border connectivity, especially during crises like COVID-19, Russia's aggression against Ukraine, and other urgent situations."
Q3_4,"Should resources be allocated to the EU to prepare for major crises, potentially reducing funding in other areas, and to what extent do you agree or disagree with this?","Q3_4 To what extent do you agree or disagree with the following statements? The EU should be provided with the necessary resources to anticipate, prepare for and respond to major crises, even if this means slightly reducing EU funding in other areas",Lien_vers_fl_546_volume_B.xlsx,2024-05-30,179617,"The European Parliament adopted by 360 votes to 210, with 37 abstentions, a resolution on the Second World Summit for Social Development.
Sustainable development is a core principle of the EU, and the EU is committed to implementing the 2030 UN Sustainable Development Goals (SDGs) through transformative policies. However, significant inequalities, including income and gender disparities, inflation, housing insecurity, and regional imbalances, undermine social cohesion. While the EU has made prog",2025-10-09,497,0.6033800840377808,"The European Parliament approved a resolution on the Second World Summit for Social Development, aiming to address persistent issues like income inequality, gender disparities, housing insecurity, and regional imbalances that threaten social cohesion within the EU. The EU is committed to implementing the UN's 2030 Sustainable Development Goals through transformative policies."
T21,To what extent do you agree or disagree (on a scale of 0-10) that no one should be condemned to the death penalty?,"QC3 The following is a list of principles that may be important in our society. Using a scale from 0 to 10, to what extent do you agree or disagree with the following statements? '0' means that you ""totally disagree"" and '10' means that you ""totally agree"" :-No one should be condemned to the death penalty",Identities_values_eb_508_volume_B.xlsx,2021-11-29,178500,"Larger, standalone budget for the common agricultural policy (CAP)
Reinforced direct payments and reduced administrative burden for farmers
Removing barriers to becoming a farmer",2025-09-10,1381,0.6033076643943787,"The European Parliament approved a self-contained budget expansion for the Common Agricultural Policy (CAP), focusing on strengthened direct payments and lessening administrative burdens for farmers, while also easing entry barriers into farming."
T50,"Agree or disagree: Should agricultural imports to the EU comply with EU's environmental and animal welfare standards, regardless of origin? (Choose one answer)",QA16.3 Do you agree or disagree with each of the following statements about the European Union and trade barriers to imports of agricultural products? (ONE ANSWER ONLY):-Agricultural imports from any origin should only enter the EU if their production has complied with the EU’s environmental and animal welfare standards (M),ebs_504_volume_B.xlsx,2020-11-27,182460,"The European Parliament adopted by 431 votes to 161, with 70 abstentions, amendments on the proposal for a regulation of the European Parliament and of the Council implementing the bilateral safeguard clause of the EU-Mercosur Partnership Agreement and the EU-Mercosur Interim Trade Agreement for agricultural products.
The matter was referred back for interinstitutional negotiations to the committee responsible.
According to Parliament, the Commission should open an investigation into the need to",2025-12-16,1845,0.6032335162162781,"The European Parliament approved changes to the EU-Mercosur trade agreements for agricultural products, passing with 431 votes in favor, 161 against, and 70 abstentions. The decision calls for the Commission to investigate potential protective measures when imports of sensitive agricultural products increase by an average of 5% over three years. Negotiations will continue among institutions."
T13,Should more or less decision-making for protecting the environment and reducing climate change occur at the European level? (M),"QB4.5 For each of the following areas, please indicate if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Protecting the environment and reducing climate change (M)",ebs_509_volume_B.xlsx,2021-03-01,142009,"The European Parliament adopted by 611 votes to 14, with 5 abstentions, a resolution on an EU action plan for organic agriculture.
In 2019, the EU’s total agricultural area under organic farming grew to 13.8 million hectares. It currently accounts for 8.5 % of the EU’s total utilised agricultural area and the value of the EU’s organic market more than doubled between 2010 and 2019. The retail sales of organic products increased from EUR 18 billion to EUR 41 billion in the period 2009-2019.
Parli",2022-05-03,428,0.6016136407852173,"The European Parliament approved a resolution to boost organic agriculture in the EU, aiming to expand organic farming areas by 2030. The current organic farming area stands at 13.8 million hectares, with the value of the organic market more than doubling between 2010 and 2019."
T10,Should more or less decision-making regarding health issues and social security occur at the European level?,"QB4b For each of the following areas, please tell me if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Dealing with health issues and social security",ebs_509_volume_B.xlsx,2021-03-01,142009,"The European Parliament adopted by 611 votes to 14, with 5 abstentions, a resolution on an EU action plan for organic agriculture.
In 2019, the EU’s total agricultural area under organic farming grew to 13.8 million hectares. It currently accounts for 8.5 % of the EU’s total utilised agricultural area and the value of the EU’s organic market more than doubled between 2010 and 2019. The retail sales of organic products increased from EUR 18 billion to EUR 41 billion in the period 2009-2019.
Parli",2022-05-03,428,0.6004035472869873,"The European Parliament approved a resolution to boost organic agriculture in the EU, aiming to expand organic farming areas by 2030. The current organic farming area stands at 13.8 million hectares, with the value of the organic market more than doubling between 2010 and 2019."
T13,Should more or less decision-making for protecting the environment and reducing climate change occur at the European level? (M),"QB4.5 For each of the following areas, please indicate if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Protecting the environment and reducing climate change (M)",ebs_509_volume_B.xlsx,2021-03-01,141001,"Establish food corridors to and from Ukraine
EU must diversify the sources of its food imports
Need for EU to boost domestic agricultural production
Help needed for affected EU farmers",2022-03-24,388,0.6003544330596924,"The European Parliament voted to establish food corridors with Ukraine, aiming to diversify food imports and support domestic agricultural production, while providing aid to affected EU farmers."
T7,Do you agree or disagree that the EU should strengthen its partnerships with African countries to create jobs and ensure sustainable development on both continents?,QE4 To what extent do you agree or disagree with the following statement: The EU should strengthen its partnerships with African countries to create jobs and ensure sustainable development on both continents.,ebs_512_volume_B.xlsx,2021-07-30,137271,"New policy strengthens biodiversity and adheres to EU environmental and climate laws and commitments
10% of direct payments will go to small and medium-sized farms
Permanent crisis reserve to be used when prices or markets are unstable
Penalties for those who breach labour rules",2021-11-23,116,0.6002404093742371,"The European Parliament passed a policy aimed at strengthening biodiversity, adhering to EU environmental and climate laws. It includes a 10% allocation of direct payments to small and medium-sized farms, and establishes a permanent crisis reserve for market instability. Penalties are imposed for labor rule violations."
Q9_4,"Should the retirement age be increased to ensure sustainability of the pension system in euro-area countries? (Regarding various economic reforms, including labour market, pension, social security, healthcare, education, and market reforms.)","Q9_4 Governments in all euro-area countries are implementing various economic reforms, such as labour market reforms, pension, social security or healthcare reforms, reforms of education systems or market reforms to open sectors to competition. Would you agree or disagree with the following statements related to such reforms? The retirement age should be increased to ensure sustainability of the pension system | Base: All",Lien_vers_fl_512_volume_B.xlsx,2022-11-29,169153,"The European Parliament adopted by 493 votes to 11, with 18 abstentions, a resolution on Russia’s undemocratic presidential elections and their illegitimate extension to the occupied territories.
The text adopted in plenary was tabled by the EPP, S&D, Renew, Greens/EFA and the ECR groups.
The so-called presidential election held by Russia from 15 to 17 March 2024 was conducted without any political competition, in a severely restricted environment of systemic and grave repression and during the ",2024-04-25,513,0.5997115969657898,"The European Parliament passed a resolution (493-11, 18 abstentions) condemning Russia's undemocratic presidential elections in occupied territories, held amid repression and during their war against Ukraine. The resolution was tabled by multiple groups."
Q8,"Is the coordination of economic policy, including budgetary policies, among euro-area governments appropriate? Should there be more or less coordination? (All respondents)","Q8 Do you think that the degree to which economic policy, including budgetary policies, is coordinated in the euro area is appropriate? Should there be more or less coordination among euro-area governments? | Base: All",Lien_vers_fl_512_volume_B.xlsx,2022-11-29,155885,"The European Parliament adopted by 548 votes to 43, with 25 abstentions, a non-legislative motion for a resolution on the draft Council decision on the conclusion, on behalf of the Union, of the Framework Agreement on Partnership and Cooperation between the European Union and its Member States, of the one part, and the Government of Malaysia, of the other part.
Noting that the Indo-Pacific region is of growing strategic importance to Europe, Parliament reiterated its support for the EU's strateg",2023-06-14,197,0.599151611328125,"The European Parliament passed a resolution (548 votes to 43, with 25 abstentions) supporting the Framework Agreement on Partnership and Cooperation between the EU and Malaysia, emphasizing the strategic importance of the Indo-Pacific region. They advocated for closer ties with ASEAN countries and the swift implementation of the EU Global Gateway strategy in the Indo-Pacific."
Q8,"Is the coordination of economic policy, including budgetary policies, among euro-area governments appropriate? Should there be more or less coordination? (All respondents)","Q8 Do you think that the degree to which economic policy, including budgetary policies, is coordinated in the euro area is appropriate? Should there be more or less coordination among euro-area governments? | Base: All",Lien_vers_fl_512_volume_B.xlsx,2022-11-29,179816,"The European Parliament adopted by 505 votes to 62, with 47 abstentions, on a new legislative framework for products that is fit for the digital and sustainable transition.
The New Legislative Framework (NLF) has improved the consistency and effectiveness of product legislation across the Single Market. The 2022 NLF evaluation provides an opportunity to integrate its findings into the revision process, ensuring that the EU’s regulatory framework remains adaptable to technological advances, digit",2025-10-21,1057,0.5990983843803406,"The European Parliament approved a revised product legislative framework for digital and sustainable transition, passing with 505 votes in favor, 62 against, and 47 abstentions. The update aims to adapt the EU's regulatory framework to technological advancements, digitalization, sustainability, and market changes."
T68,To what extent do you agree that the EU should have more powers to handle crises like the Coronavirus pandemic?,QA28 To what extent do you agree with the following statement: the EU should have more competences to deal with crises such as the Coronavirus outbreak?,ebs_500_volume_B.xlsx,2021-08-02,166146,"The European Parliament adopted by 570 votes to 20, with 14 abstentions, a legislative resolution on the proposal for a regulation of the European Parliament and of the Council on the European Maritime Safety Agency and repealing Regulation (EC) No 1406/2002.
The European Parliament's position adopted at first reading under the ordinary legislative procedure amends the proposal as follows:
It is stated that the Agency should assist the Commission as well as the Member States.
The Agency should, ",2024-03-12,953,0.59834223985672,"The European Parliament passed a resolution (570 votes in favor, 20 against, 14 abstentions) to update the rules for the European Maritime Safety Agency. The amended proposal now requires the Agency to collaborate with the Commission and Member States, and to share research findings after Commission approval."
QA25,"Which topics should be included in the EU school scheme's educational measures, according to your opinion? (Multiple answers possible)","QA25. In your opinion, which of the following topics should be covered by the educational measures in the EU school scheme?  (MULTIPLE ANSWERS POSSIBLE)",Lien_vers_CAP_2022_eb_sp_520_volume_B.xlsx,2022-04-27,143308,"Call for broader scope and more in-depth, transparent assessment
Concrete, country-specific recommendations and targets needed
Findings should be linked to corrective measures at EU level
EU needs “rule of law” and “European civic space” indices",2022-05-19,22,0.59807950258255,"MEPs voted to expand the scope and deepen transparency of assessments, requiring specific, national recommendations and targets linked to EU-level corrective measures. They also called for the creation of ""rule of law"" and ""European civic space"" indices."
QB5,"Which objectives should have top priority in a European Green Deal, a set of measures to protect the environment and fight climate change? (Choose up to 4 options)","QB5. In your opinion, which of the following objectives should be given top priority in a European Green Deal, a set of measures to protect the environment and fight climate change? (MAX. 4 ANSWERS)",Lien_vers_eb_94_volume_B.xlsx,2021-08-11,162155,"The European Parliament adopted by 548 votes to 33, with 18 abstentions, a resolution on reshaping the future framework of EU structural funds to support regions particularly affected by challenges related to the automotive, green and digital transitions.
Parliament reaffirmed that cohesion policy should neither compensate for budgetary inflexibility nor suffer cuts due to crises, and that, as a long-term investment strategy, it should equip regions to address and co-create industrial, technolog",2023-12-12,853,0.597364604473114,"The European Parliament approved a resolution (548 votes in favor, 33 against, 18 abstentions) to restructure EU structural funds for regions impacted by automotive, green, and digital transitions. The Parliament emphasized that cohesion policy should not be used as a budgetary compensator or suffer cuts during crises, and it should serve as a long-term investment strategy to help regions adapt to various industrial, technological, ecological, energy, digital, social, and demographic changes. Members acknowledged the challenges posed by green and digital transitions to economic, social, and territorial cohesion."
T28,To what extent do you agree or disagree (on a scale of 0-10) that the national government should support the most vulnerable citizens to lead a decent life?,"QC3.8 The following is a list of principles that may be important in our society. Using a scale from 0 to 10, to what extent do you agree or disagree with the following statements? '0' means that you ""totally disagree"" and '10' means that you ""totally agree"" :-The most vulnerable citizens should be supported by their national government in order to lead a decent life.",Identities_values_eb_508_volume_B.xlsx,2021-11-29,141001,"Establish food corridors to and from Ukraine
EU must diversify the sources of its food imports
Need for EU to boost domestic agricultural production
Help needed for affected EU farmers",2022-03-24,115,0.5950683951377869,"The European Parliament voted to establish food corridors with Ukraine, aiming to diversify food imports and support domestic agricultural production, while providing aid to affected EU farmers."
T8,Should more or less decision-making regarding health issues occur at the European level? (Specifically for dealing with health issues),"QB4.1 For each of the following areas, please indicate if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Dealing with health issues (N)",ebs_509_volume_B.xlsx,2021-03-01,176981,"The European Parliament adopted by 622 votes to 24, with 21 abstentions, a resolution on strengthening rural areas in the EU through cohesion policy.
Despite occupying 83 % of the EU territory and being home to a quarter of its population, rural areas are facing serious difficulties as a result of major demographic, economic and social challenges. There are still disparities between urban and rural areas in terms of cohesion policy funding, with urban areas receiving three times more funding tha",2025-06-17,1569,0.5941118597984314,"The European Parliament passed a resolution to strengthen EU rural areas through cohesion policy, addressing their significant challenges. Despite occupying 83% of the EU territory and housing a quarter of its population, rural areas receive less funding compared to urban areas under cohesion policy."
Q12,"What key themes should the European Year of Youth focus on, as a way to support the generation most affected by the COVID-19 pandemic? You can select up to three answers.",Q12 The European Commission has decided to make 2022 the ‘European Year of Youth’ to support the generation that has sacrificed the most during the COVID-19 pandemic. What are the key themes you think the European Year of Youth should focus on? You can select up to three answers. [MULTIPLE ANSWERS] | Base: All,Lien_vers_fl_502_volume_B.xlsx,2020-06-09,153918,"The European Parliament adopted by 524 votes to 33, with 24 abstentions, a legislative resolution on the proposal for a decision of the European Parliament and of the Council on a European Year of Skills 2023.
The European Parliament's position adopted at first reading under the ordinary legislative procedure amends the Commission's proposal as follows:
As proposed by Members, the period from 9 May 2023 to 8 May 2024 will be declared the ‘European Year of Skills’ .
The overall objective of the E",2023-03-30,1024,0.593539297580719,"The European Parliament passed a resolution (524 votes for, 33 against, 24 abstentions) declaring 2023 as the 'European Year of Skills'. This initiative aims to promote retraining and reskilling across the EU, enhancing competitiveness, particularly for small businesses."
T9,Should more or less decision-making regarding social security issues occur at the European level? (N),"QB4.2 For each of the following areas, please indicate if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Dealing with social security issues (N)",ebs_509_volume_B.xlsx,2021-03-01,159006,"The European Parliament adopted by 568 votes to 18, with 21 abstentions, a legislative resolution on the proposal for a regulation of the European Parliament and of the Council amending Council Regulation (EC) No 1217/2009 as regards conversion of the Farm Accountancy Data Network into a Farm Sustainability Data Network.
The European Parliament's position, adopted at first reading under the ordinary legislative procedure, should amend the proposal as follows:
To meet the needs of the common agri",2023-10-17,960,0.5930598378181458,"The European Parliament passed a resolution to transform the Farm Accountancy Data Network into a Farm Sustainability Data Network, aiming to assess the impact on agriculture under the Common Agricultural Policy (CAP)."
Q9,"Is the coordination of economic policy, including budgetary policies, among euro-area governments appropriate? Should there be more or less coordination? (All respondents)","Q9 Do you think that the degree to which economic policy, including budgetary policies, is coordinated in the euro area is appropriate? Should there be more or less coordination among euro-area governments? | Base: All",Lien_vers_La_zone_euro_FL533_volume_B.xlsx,2024-11-28,172211,"The European Parliament adopted by 469 votes to 162, with 54 abstentions, a resolution on the European Semester for economic policy coordination 2025.
Recalling that economic policy coordination is fundamentally necessary for a successful economic and monetary union, Parliament highlighted the fact that an integrated, coordinated, targeted and horizontal industrial policy is vital to increase investments in the EU’s innovation capacity. Members stressed that public and private investments are cr",2025-03-12,104,0.592559278011322,"The European Parliament passed a resolution (469 votes in favor, 162 against) emphasizing the need for an integrated industrial policy to boost EU innovation capacity and address challenges like green and digital transitions."
Q9,"Is the coordination of economic policy, including budgetary policies, among euro-area governments appropriate? Should there be more or less coordination? (All respondents)","Q9 Do you think that the degree to which economic policy, including budgetary policies, is coordinated in the euro area is appropriate? Should there be more or less coordination among euro-area governments? | Base: All",Lien_vers_La_zone_euro_FL533_volume_B.xlsx,2024-11-28,172211,"The European Parliament adopted by 469 votes to 162, with 54 abstentions, a resolution on the European Semester for economic policy coordination 2025.
Recalling that economic policy coordination is fundamentally necessary for a successful economic and monetary union, Parliament highlighted the fact that an integrated, coordinated, targeted and horizontal industrial policy is vital to increase investments in the EU’s innovation capacity. Members stressed that public and private investments are cr",2025-03-12,104,0.592559278011322,"The European Parliament passed a resolution (469 votes in favor, 162 against) emphasizing the need for an integrated industrial policy to boost EU innovation capacity and address challenges like green and digital transitions."
T30,"To what extent do you agree or disagree (on a scale of 0-10) that there should be no discrimination on any grounds, including sex, age, ethnicity, religion, political or other opinion, membership of a minority, wealth, disability, or sexual orientation?","QC3.10 The following is a list of principles that may be important in our society. Using a scale from 0 to 10, to what extent do you agree or disagree with the following statements? '0' means that you ""totally disagree"" and '10' means that you ""totally agree"" :-There should be no discrimination on any grounds, including sex, age, ethnicity, religion, political or other opinion, membership of a minority, wealth, disability or sexual orientation",Identities_values_eb_508_volume_B.xlsx,2021-11-29,176981,"The European Parliament adopted by 622 votes to 24, with 21 abstentions, a resolution on strengthening rural areas in the EU through cohesion policy.
Despite occupying 83 % of the EU territory and being home to a quarter of its population, rural areas are facing serious difficulties as a result of major demographic, economic and social challenges. There are still disparities between urban and rural areas in terms of cohesion policy funding, with urban areas receiving three times more funding tha",2025-06-17,1296,0.5916399359703064,"The European Parliament passed a resolution to strengthen EU rural areas through cohesion policy, addressing their significant challenges. Despite occupying 83% of the EU territory and housing a quarter of its population, rural areas receive less funding compared to urban areas under cohesion policy."
Q3_4,"Should resources be allocated to the EU to prepare for major crises, potentially reducing funding in other areas, and to what extent do you agree or disagree with this?","Q3_4 To what extent do you agree or disagree with the following statements? The EU should be provided with the necessary resources to anticipate, prepare for and respond to major crises, even if this means slightly reducing EU funding in other areas",Lien_vers_fl_546_volume_B.xlsx,2024-05-30,173801,"2026 budget should bolster EU defence and security capabilities
Reinforce political and strategic autonomy, and social, economic and territorial cohesion
EU budget is crucial in ensuring stability for Europeans
It is the largest investment instrument complementing national budgets",2025-04-02,307,0.5914355516433716,"The European Parliament voted to strengthen EU defense and security capabilities in the 2026 budget, focusing on political and strategic autonomy, as well as social, economic, and territorial cohesion. The budget aims to provide stability for Europeans by serving as a significant investment instrument alongside national budgets."
T16,Should more or less decision-making regarding promoting decent working conditions in the EU and abroad occur at the European level?,"QB4.8 For each of the following areas, please indicate if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Promoting decent working conditions in the EU and abroad",ebs_509_volume_B.xlsx,2021-03-01,179203,"The European Parliament adopted by 412 votes to 129, with 98 abstentions, a legislative resolution on the proposal for a Council decision on the guidelines for the employment policies of the Member States.
Parliament approved the Commission's proposal without amendments.
The proposal for a Council decision stipulates that the guidelines for the employment policies of the Member States, set out in the Annex to Decision (EU) 2024/3134 , are maintained for 2025 and are to be taken into account by t",2025-10-08,1682,0.5913205742835999,"The European Parliament approved a resolution on employment policies for Member States in 2025, maintaining guidelines outlined in Decision (EU) 2024/3134. The decision also incorporates elements related to geopolitical changes, the Union of Skills initiative, and other updates."
T28,To what extent do you agree or disagree (on a scale of 0-10) that the national government should support the most vulnerable citizens to lead a decent life?,"QC3.8 The following is a list of principles that may be important in our society. Using a scale from 0 to 10, to what extent do you agree or disagree with the following statements? '0' means that you ""totally disagree"" and '10' means that you ""totally agree"" :-The most vulnerable citizens should be supported by their national government in order to lead a decent life.",Identities_values_eb_508_volume_B.xlsx,2021-11-29,155937,"The EU must become food self-sufficient
Investments in digitalisation and modernisation of agriculture needed
Call for campaigns against food waste, national food prevention programmes and cooperation of supermarkets with food banks
Agricultural entrepreneurship and activity must be maintained when implementing the Green Deal",2023-06-14,562,0.5906838178634644,"The European Parliament voted to prioritize food self-sufficiency, emphasizing investments in digitalization and agricultural modernization. They also called for anti-food waste campaigns, national food prevention programs, and supermarket-food bank collaborations to reduce waste. Maintaining agricultural entrepreneurship is crucial while implementing the Green Deal."
