sheet_id,question_clean,question_en,file_name,survey_date,vote_id,summary,summary_clean,vote_date,similarity_score,time_delta
Q6_4,Agree or disagree: Should measures be taken at the European level to mitigate the impact of rising energy prices on consumers and companies?,Q6_4 How much do you agree or disagree with each of the following statements? Measures should be taken at the European level to limit the impact of rising energy prices on consumers and companies,fl_506_volume_B.xlsx,2022-05-06,157788,"Renewables will have to make up 42.5% of the EU’s energy consumption by 2030, with the aim of achieving 45%
Faster approval procedure for deploying renewables
New fuels in the transport sector should lead to a 14.5% reduction of its greenhouse gas emissions","The European Parliament voted to increase renewable energy consumption to 42.5% by 2030, aiming for 45%. Faster approval is required for deploying renewables in the energy sector. Additionally, new transport fuels must reduce greenhouse gas emissions by 14.5% by an unspecified date.",2023-09-12 12:16:00,0.6283928155899048,494
Q10_2,Is foreign interference in the democratic systems of the European Union and its Member States a serious problem that should be addressed? (All respondents),Q10_2 The following statements are about interference by foreign countries in the politics and democracy of the European Union and its Member States. To what extent do you agree or disagree with each of the statements? Foreign interference in our democratic systems is a serious problem that should be addressed | Base: All,Lien_vers_fl_528_volume_B.xlsx,2023-05-15,171271,"The European Parliament adopted by 441 votes to 178, with 34 abstentions, a decision on setting up a special committee on the European Democracy Shield, and defining its responsibilities, numerical strength and term of office.
Member recalled that foreign interference constitutes a serious violation of the universal values and principles on which the Union is founded, such as human dignity, freedom, equality, solidarity, respect for human rights and fundamental freedoms, democracy and the rule of law. Evidence shows that malicious and authoritarian foreign state actors and malicious non-state actors are using information manipulation and other tactics to interfere in democratic processes in the Union…","The European Parliament approved a decision (441 votes for, 178 against) to establish a committee on the European Democracy Shield, aimed at addressing foreign interference in Union democracies. This move targets malicious actors using information manipulation and other tactics to influence EU democratic processes.",2024-12-18 12:16:00,0.6278112530708313,583
Q6_3,"Do you agree or disagree with the following statements? Should the EU take measures to increase energy efficiency in buildings, transport, and goods?","Q6_3 How much do you agree or disagree with each of the following statements? The EU should take measures to increase energy efficiency of buildings, transport, and goods",fl_506_volume_B.xlsx,2022-05-06,156757,"Energy efficiency directive sets new savings targets for 2030
11,7% reduction in energy consumption at EU level
New law will help fight climate change and boost energy security","The Energy Efficiency Directive was approved, aiming for a 11.7% reduction in EU-level energy consumption by 2030. This move aims to combat climate change and enhance energy security.",2023-07-11 13:07:00,0.6266376972198486,431
T48,"Should the European Union remove trade barriers for agricultural product imports, regardless of their origin? (Choose one answer)","QA16.1 Do you agree or disagree with each of the following statements about the European Union and trade barriers to imports of agricultural products? (ONE ANSWER ONLY):-The EU should have no trade barriers to imports of agricultural products, regardless of their origin",ebs_504_volume_B.xlsx,2020-11-27,182460,"The European Parliament adopted by 431 votes to 161, with 70 abstentions, amendments on the proposal for a regulation of the European Parliament and of the Council implementing the bilateral safeguard clause of the EU-Mercosur Partnership Agreement and the EU-Mercosur Interim Trade Agreement for agricultural products.
The matter was referred back for interinstitutional negotiations to the committee responsible.
According to Parliament, the Commission should open an investigation into the need to take protective measures when imports of sensitive agricultural products increase by an average of 5% over a period of three years (compared to 10% per year in the Commission's proposal)…","The European Parliament approved changes to the EU-Mercosur trade agreements for agricultural products, passing with 431 votes in favor, 161 against, and 70 abstentions. The decision calls for the Commission to investigate potential protective measures when imports of sensitive agricultural products increase by an average of 5% over three years. Negotiations will continue among institutions.",2025-12-16 13:01:00,0.6255959272384644,1845
T50,"Agree or disagree: Should agricultural imports to the EU comply with EU's environmental and animal welfare standards, regardless of origin? (Choose one answer)",QA16.3 Do you agree or disagree with each of the following statements about the European Union and trade barriers to imports of agricultural products? (ONE ANSWER ONLY):-Agricultural imports from any origin should only enter the EU if their production has complied with the EU’s environmental and animal welfare standards (M),ebs_504_volume_B.xlsx,2020-11-27,133936,"Alternatives to cage farming exist and should be encouraged
Ban to be based on impact assessment and species-by-species approach
Transition period and proper support for farmers and livestock breeders
Full compliance of imported animal products with EU rules on cage-free farming","The European Parliament voted to encourage alternatives to cage farming and support a species-by-species ban, with a transition period and aid for farmers. Imported animal products must comply with EU cage-free farming rules.",2021-06-10 15:55:00,0.6235002875328064,195
QE3_5,To what extent do you agree or disagree that more money should be spent on defense in the EU?,QE3.5. Please tell to what extent you agree or disagree with each of the following statements. :-More money should be spent on defence in the EU,Lien_vers_eb98_volume_B.xlsx,2023-03-13,182510,"The European Parliament adopted by 425 votes to 120, with 96 abstentions, a resolution 2025 on European Defence Readiness 2030: assessment of needs.
According to the European Defence Agency (EDA), after a decline in 2014, Member States’ defence expenditure reached EUR 343 billion in 2024, corresponding to 1.9 % of GDP and representing a 19 % increase compared to 2023. Member States’ defence expenditure may exceed the 2 % NATO guideline in 2025.
The current level of investment in security and defence in the EU is insufficient to meet the capability targets for every Member State. Increasing the available funding for defence cooperation is vital to overcome endemic fragmentation and decades of under investment. The Commission identified a…","The European Parliament approved a resolution on European Defence Readiness 2030, aiming to address defense needs. The resolution follows an increase in EU member states' defense expenditure from EUR 343 billion in 2024 (1.9% of GDP), with potential surpassing of the 2% NATO guideline in 2025. The current investment level is deemed insufficient, necessitating increased funding for defense cooperation to overcome fragmentation and historical underinvestment.",2025-12-17 12:30:00,0.6218223571777344,1010
T13,Should more or less decision-making for protecting the environment and reducing climate change occur at the European level? (M),"QB4.5 For each of the following areas, please indicate if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Protecting the environment and reducing climate change (M)",ebs_509_volume_B.xlsx,2021-03-01,157420,"Restoring ecosystems crucial to combat climate change and biodiversity loss; reduces risks to food security
Draft law does not impose new protected areas in the EU
Targets postponed if there are exceptional socioeconomic consequences","The European Parliament voted to strengthen ecosystems for climate change mitigation and biodiversity conservation, with a focus on securing food resources. However, the draft law does not introduce new protected areas within the EU. Targeted actions may be delayed in cases of significant socioeconomic impacts.",2023-07-12 12:44:00,0.620881199836731,863
T16,Should more or less decision-making regarding promoting decent working conditions in the EU and abroad occur at the European level?,"QB4.8 For each of the following areas, please indicate if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Promoting decent working conditions in the EU and abroad",ebs_509_volume_B.xlsx,2021-03-01,179203,"The European Parliament adopted by 412 votes to 129, with 98 abstentions, a legislative resolution on the proposal for a Council decision on the guidelines for the employment policies of the Member States.
Parliament approved the Commission's proposal without amendments.
The proposal for a Council decision stipulates that the guidelines for the employment policies of the Member States, set out in the Annex to Decision (EU) 2024/3134 , are maintained for 2025 and are to be taken into account by the Member States in their employment policies and reform programmes.
This year, the update of the recitals aims to introduce more elements concerning i) the evolving geopolitical context (trade tensions, etc.), ii) the Union of Skills initiative, iii)…","The European Parliament approved a resolution on employment policies for Member States in 2025, maintaining guidelines outlined in Decision (EU) 2024/3134. The decision also incorporates elements related to geopolitical changes, the Union of Skills initiative, and other updates.",2025-10-08 12:56:00,0.6203673481941223,1682
T7,Do you agree or disagree that the EU should strengthen its partnerships with African countries to create jobs and ensure sustainable development on both continents?,QE4 To what extent do you agree or disagree with the following statement: The EU should strengthen its partnerships with African countries to create jobs and ensure sustainable development on both continents.,ebs_512_volume_B.xlsx,2021-07-30,148338,"The European Parliament adopted by 457 votes to 59, with 122 abstentions, a recommendation to the Council, the Commission and the Vice-President of the Commission / High Representative of the Union for Foreign Affairs and Security Policy on the EU’s strategic relationship and partnership with the Horn of Africa.
The Horn of Africa (Somalia, Ethiopia, Sudan, Kenya, Uganda, Eritrea, South Sudan, Djibouti) is a region of strategic political, economic and commercial importance to the EU, with which Europe has long-standing political and economic ties. However, these countries face common risks and threats, including the immediate and long-term effects of climate change, jihadist terrorism, ethnic tensions and problems of weak governance…","The European Parliament approved, with 457 votes in favor and 59 against, a strategic partnership with the Horn of Africa nations (Somalia, Ethiopia, Sudan, Kenya, Uganda, Eritrea, South Sudan, Djibouti). The EU aims to address shared challenges such as climate change, terrorism, ethnic tensions, and governance issues in this region of significant political, economic, and commercial importance.",2022-10-05 12:22:00,0.6198495626449585,432
T6,"What are the main objectives, in your opinion, for the EU's agriculture and rural development policy? (Multiple answers possible)","QA4 In your opinion, which of the following should be the main objectives of the EU in terms of agriculture and rural development policy? (MULTIPLE ANSWER POSSIBLE)",ebs_504_volume_B.xlsx,2020-11-27,176981,"The European Parliament adopted by 622 votes to 24, with 21 abstentions, a resolution on strengthening rural areas in the EU through cohesion policy.
Despite occupying 83 % of the EU territory and being home to a quarter of its population, rural areas are facing serious difficulties as a result of major demographic, economic and social challenges. There are still disparities between urban and rural areas in terms of cohesion policy funding, with urban areas receiving three times more funding than rural areas.
With its aim to reduce regional disparities and foster balanced development, EU cohesion policy has a key role to play in securing a sustainable future for these areas at risk of being left behind as a result of population ageing, youth…","The European Parliament passed a resolution to strengthen EU rural areas through cohesion policy, addressing their significant challenges. Despite occupying 83% of the EU territory and housing a quarter of its population, rural areas receive less funding compared to urban areas under cohesion policy.",2025-06-17 12:48:00,0.6175828576087952,1663
Q10_3,Are you for or against the registration of entities representing foreign governments on EU territory to prevent covert interference in our democratic systems? (Regarding interference by foreign countries in the politics and democracy of the European Union and its Member States),Q10_3 The following statements are about interference by foreign countries in the politics and democracy of the European Union and its Member States. To what extent do you agree or disagree with each of the statements? Entities representing foreign governments on EU territory should be registered to prevent covert interference in our democratic systems | Base: All,Lien_vers_fl_528_volume_B.xlsx,2023-05-15,171271,"The European Parliament adopted by 441 votes to 178, with 34 abstentions, a decision on setting up a special committee on the European Democracy Shield, and defining its responsibilities, numerical strength and term of office.
Member recalled that foreign interference constitutes a serious violation of the universal values and principles on which the Union is founded, such as human dignity, freedom, equality, solidarity, respect for human rights and fundamental freedoms, democracy and the rule of law. Evidence shows that malicious and authoritarian foreign state actors and malicious non-state actors are using information manipulation and other tactics to interfere in democratic processes in the Union…","The European Parliament approved a decision (441 votes for, 178 against) to establish a committee on the European Democracy Shield, aimed at addressing foreign interference in Union democracies. This move targets malicious actors using information manipulation and other tactics to influence EU democratic processes.",2024-12-18 12:16:00,0.6166760325431824,583
T13,Should more or less decision-making for protecting the environment and reducing climate change occur at the European level? (M),"QB4.5 For each of the following areas, please indicate if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Protecting the environment and reducing climate change (M)",ebs_509_volume_B.xlsx,2021-03-01,131715,"The European Parliament adopted by 518 votes to 97, with 77 abstentions, a resolution on the effects of climate change on human rights and the role of environmental defenders on this matter.
As stated in UN Human Rights Council resolution 41/21, the impacts of climate change are already having a negative impact on the effective enjoyment of human rights. Restrictions and containment measures related to COVID-19 have reduced transparency and monitoring of human rights abuses while limiting access to justice and the ability of environmental defenders to effectively participate in decision-making processes.
Parliament called on the EU and its Member States to strengthen the link between human rights and the environment through their external…","The European Parliament passed a resolution (518-97) emphasizing the negative impact of climate change on human rights, particularly affecting environmental defenders. The resolution calls for the EU and its members to strengthen the connection between human rights and the environment in their external actions.",2021-05-19 15:37:00,0.6154949069023132,79
Q6_3,"Do you agree or disagree with the following statements? Should the EU take measures to increase energy efficiency in buildings, transport, and goods?","Q6_3 How much do you agree or disagree with each of the following statements? The EU should take measures to increase energy efficiency of buildings, transport, and goods",fl_506_volume_B.xlsx,2022-05-06,157788,"Renewables will have to make up 42.5% of the EU’s energy consumption by 2030, with the aim of achieving 45%
Faster approval procedure for deploying renewables
New fuels in the transport sector should lead to a 14.5% reduction of its greenhouse gas emissions","The European Parliament voted to increase renewable energy consumption to 42.5% by 2030, aiming for 45%. Faster approval is required for deploying renewables in the energy sector. Additionally, new transport fuels must reduce greenhouse gas emissions by 14.5% by an unspecified date.",2023-09-12 12:16:00,0.6115882396697998,494
T7,Do you agree or disagree that the EU should strengthen its partnerships with African countries to create jobs and ensure sustainable development on both continents?,QE4 To what extent do you agree or disagree with the following statement: The EU should strengthen its partnerships with African countries to create jobs and ensure sustainable development on both continents.,ebs_512_volume_B.xlsx,2021-07-30,164065,"The European Parliament adopted by 488 votes to 39, with 108 abstentions, a legislative resolution on the draft Council decision on the conclusion, on behalf of the Union, of the Sustainable Investment Facilitation Agreement between the European Union and the Republic of Angola.
Parliament gave its consent to the conclusion of the agreement.
The overall objective of this Agreement is to facilitate the attraction and expansion of investment between the EU and Angola for the purpose of economic diversification and sustainable development.
The agreement also requires the Parties to strengthen bilateral cooperation on investment-related aspects of climate change policies and gender equality policies…","The European Parliament approved, by a significant majority, the Sustainable Investment Facilitation Agreement between the EU and Angola, aiming to boost investment for economic diversification and sustainable development. The agreement also emphasizes cooperation on climate change and gender equality policies.",2024-02-07 12:55:00,0.6113088130950928,922
T6,"What are the main objectives, in your opinion, for the EU's agriculture and rural development policy? (Multiple answers possible)","QA4 In your opinion, which of the following should be the main objectives of the EU in terms of agriculture and rural development policy? (MULTIPLE ANSWER POSSIBLE)",ebs_504_volume_B.xlsx,2020-11-27,155937,"The EU must become food self-sufficient
Investments in digitalisation and modernisation of agriculture needed
Call for campaigns against food waste, national food prevention programmes and cooperation of supermarkets with food banks
Agricultural entrepreneurship and activity must be maintained when implementing the Green Deal","The European Parliament voted to prioritize food self-sufficiency, emphasizing investments in digitalization and agricultural modernization. They also called for anti-food waste campaigns, national food prevention programs, and supermarket-food bank collaborations to reduce waste. Maintaining agricultural entrepreneurship is crucial while implementing the Green Deal.",2023-06-14 12:46:00,0.6100356578826904,929
QA12_3,Agree or disagree with the following statements: More decisions should be taken at EU level?,QA12.3. To what extent do you agree or disagree with each of the following statements? :-More decisions should be taken at EU level,Lien_vers_eb98_volume_B.xlsx,2023-03-13,181566,"The European Parliament adopted by 337 votes to 245, with 12 abstentions, a resolution on the application of the Treaty provisions related to the principles of subsidiarity and proportionality and the role of national parliaments in the EU legislative process.
Parliament reiterated that the principles of subsidiarity and proportionality - ensuring that decisions are taken as close as possible to citizens - must be essential elements of the Commission's regulatory improvement approach , which is based on three fundamental processes: evaluation, impact assessment, and stakeholder consultation. These principles are essential in safeguarding the division of powers and ensuring that EU action is necessary and appropriate…","The European Parliament approved a resolution, with 337 votes in favor, 245 against, and 12 abstentions, emphasizing the importance of subsidiarity and proportionality principles in EU legislation. The Parliament stressed that these principles, ensuring decisions are made closest to citizens, should be integral to the Commission's regulatory improvement approach, which includes evaluation, impact assessment, and stakeholder consultation. These principles are crucial for maintaining the division of powers and ensuring EU action is necessary and appropriate.",2025-11-27 12:27:00,0.6069110631942749,990
T6,"What are the main objectives, in your opinion, for the EU's agriculture and rural development policy? (Multiple answers possible)","QA4 In your opinion, which of the following should be the main objectives of the EU in terms of agriculture and rural development policy? (MULTIPLE ANSWER POSSIBLE)",ebs_504_volume_B.xlsx,2020-11-27,137235,"New policy strengthens biodiversity and adheres to EU environmental and climate laws and commitments
10% of direct payments will go to small and medium-sized farms
Permanent crisis reserve to be used when prices or markets are unstable
Penalties for those who breach labour rules","The European Parliament passed a policy aimed at strengthening biodiversity, adhering to EU environmental and climate laws. It includes a 10% allocation of direct payments to small and medium-sized farms, and establishes a permanent crisis reserve for market instability. Penalties are imposed for labor rule violations.",2021-11-23 14:20:00,0.6064708828926086,361
QB6a,"Which areas should the EU take measures in the next five years, specifically in the short term (firstly)?","QB6a. In your opinion, in which of the following areas should the EU take measures in the medium term, i.e. in the next five years? Firstly?",Lien_vers_Eurobaromètre_Standard_STD102_Autumn_2024_volume_B.xlsx,2024-06-01,179203,"The European Parliament adopted by 412 votes to 129, with 98 abstentions, a legislative resolution on the proposal for a Council decision on the guidelines for the employment policies of the Member States.
Parliament approved the Commission's proposal without amendments.
The proposal for a Council decision stipulates that the guidelines for the employment policies of the Member States, set out in the Annex to Decision (EU) 2024/3134 , are maintained for 2025 and are to be taken into account by the Member States in their employment policies and reform programmes.
This year, the update of the recitals aims to introduce more elements concerning i) the evolving geopolitical context (trade tensions, etc.), ii) the Union of Skills initiative, iii)…","The European Parliament approved a resolution on employment policies for Member States in 2025, maintaining guidelines outlined in Decision (EU) 2024/3134. The decision also incorporates elements related to geopolitical changes, the Union of Skills initiative, and other updates.",2025-10-08 12:56:00,0.6049585342407227,494
T14,Should more or less decision-making for stimulating sustainable investment and job creation occur at the European level? (M),"QB4.6 For each of the following areas, please indicate if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Stimulating sustainable investment and job creation (M)",ebs_509_volume_B.xlsx,2021-03-01,160076,"The European Parliament has adopted, by 349 votes to 142 with 65 abstentions, a resolution on job creation – the just transition and impact investments.
The resolution stressed that a well-managed and sufficiently supported ecological transition will result in a large increase in economic activities linked to renewable energies, energy efficiency and the circular economy. The green transition will create up to 2 million jobs in the EU in the short and medium term, and up to 10 million additional jobs as the transition advances. For each investment of EUR 1 million in the energy renovation of a building, an average of 18 jobs should be created in the EU. According to studies, the circular economy could contribute to the creation of around…","The European Parliament passed a resolution on job creation through a green transition, focusing on renewable energies, energy efficiency, and the circular economy. This transition is projected to create up to 2 million jobs in the short and medium term, with potential for an additional 10 million as it progresses. Each EUR 1 million investment in building energy renovation could generate approximately 18 EU jobs.",2023-11-23 12:24:00,0.6049268245697021,997
QB5,"Which objectives should have top priority in a European Green Deal, a set of measures to protect the environment and fight climate change? (Choose up to 4 options)","QB5. In your opinion, which of the following objectives should be given top priority in a European Green Deal, a set of measures to protect the environment and fight climate change? (MAX. 4 ANSWERS)",Lien_vers_eb_94_volume_B.xlsx,2021-08-11,148875,"The European Parliament adopted by 468 votes to 53, with 34 abstentions, a resolution on momentum for the ocean: strengthening ocean governance and biodiversity.
The text adopted in plenary was tabled by the EPP, S&D, Renew, Greens/EFA and ECR groups.
The European Parliament has declared a climate and environmental emergency and has committed to urgently taking the concrete action needed to fight and contain this threat before it is too late. Biodiversity loss and climate change are interlinked and exacerbate each other, representing equal threats to life on our planet, and as such, should be urgently tackled together.
The ocean covers 71 % of the earth’s surface, produces half of our oxygen, absorbs a third of CO2 emissions and 90 % of the…","The European Parliament, in a vote of 468 to 53, passed a resolution to strengthen ocean governance and combat biodiversity loss, declaring a climate and environmental emergency. The resolution, tabled by multiple groups, aims to address the interlinked threats of biodiversity loss and climate change.",2022-10-06 12:23:00,0.600740373134613,421
10,Who should decide how EU investments in this country's rural areas are spent?,"Q3 When the EU invests in rural areas of (THIS COUNTRY), who do you think should decide how the investment is spent? | Base: All",fl_491_volume_B.xlsx,2019-11-20,176981,"The European Parliament adopted by 622 votes to 24, with 21 abstentions, a resolution on strengthening rural areas in the EU through cohesion policy.
Despite occupying 83 % of the EU territory and being home to a quarter of its population, rural areas are facing serious difficulties as a result of major demographic, economic and social challenges. There are still disparities between urban and rural areas in terms of cohesion policy funding, with urban areas receiving three times more funding than rural areas.
With its aim to reduce regional disparities and foster balanced development, EU cohesion policy has a key role to play in securing a sustainable future for these areas at risk of being left behind as a result of population ageing, youth…","The European Parliament passed a resolution to strengthen EU rural areas through cohesion policy, addressing their significant challenges. Despite occupying 83% of the EU territory and housing a quarter of its population, rural areas receive less funding compared to urban areas under cohesion policy.",2025-06-17 12:48:00,0.6004706621170044,2036
