question_id,question_clean,question_original,survey_file,survey_date,vote_id,vote_summary_original,vote_date,days_between,similarity_score,vote_summary_clean
Q7,Where should decisions about EU regional policy projects primarily be made? (All respondents),Q7 At which level should decisions about EU regional policy projects primarily be taken? | Base: All,fl_497_volume_B.xlsx,2019-11-27,129471,"The European Parliament adopted by 494 votes to 94, with 100 abstentions, a resolution on strengthening the international role of the euro.
Despite the economic weight of the euro area and its influence in world trade, the use of the euro lags considerably behind that of the US dollar as a store of value and as an invoicing currency, but is close to that of the dollar in terms of the proportion of international payments. The euro remains the second most important currency in the international mo",2021-03-25,484,0.5064743161201477,"The European Parliament passed a resolution to strengthen the global role of the Euro, aiming to close the gap between its usage and that of the US Dollar."
Q12_2,Should cocaine be banned or regulated? (All respondents),Q12_2 The sale of drugs such as cannabis and cocaine are officially banned in all EU Member States. Do you think the following substances should continue to be banned or should they be regulated? Cocaine | Base: All,fl_493_volume_B.xlsx,2022-02-03,163077,"The European Parliament adopted by 476 votes to 130, with 14 abstentions, a resolution on the implementation of the Citizens, Equality, Rights and Values programme 2021-2027 – citizens’ engagement and participation.
Parliament believes that the Citizens, Equality, Rights and Values (CERV) programme makes a unique contribution to enhancing civic engagement and participation from a fundamental rights perspective by effectively combining values, civil dialogue and citizenship, while also promoting ",2024-01-16,712,0.5057961940765381,"The European Parliament passed a resolution (476-130) on implementing the Citizens, Equality, Rights and Values program 2021-2027, focusing on promoting civic engagement, social equality, gender equality, regional heritage preservation, and combating discrimination and violence."
Q5_3,Should everyone get vaccinated against COVID-19 as a civic duty? (All),"Q5_3 To what extent do you agree or disagree with each of the following statements? Everyone should get vaccinated against COVID-19, it is a civic duty | Base: All",fl_494_volume_B.xlsx,2021-07-07,136905,"The European Parliament adopted by 458 votes to 149, with 86 abstentions, a resolution on EU transparency in the development, purchase and distribution of COVID-19 vaccines.
The resolution underlined that the handling of the COVID-19 pandemic is a trust test for all Member States and EU institutions that will inform the response to possible future public health emergencies. Full transparency regarding all details of research into and the development, purchase and distribution of COVID-19 vaccine",2021-10-21,106,0.5057083368301392,"The European Parliament passed a resolution, 458-149, urging full transparency in EU COVID-19 vaccine development, purchase, and distribution to boost citizens' trust. This is seen as crucial for future public health emergencies."
Q5_3,Should everyone get vaccinated against COVID-19 as a civic duty? (All),"Q5_3 To what extent do you agree or disagree with each of the following statements? Everyone should get vaccinated against COVID-19, it is a civic duty | Base: All",fl_494_volume_B.xlsx,2021-07-07,136905,"The European Parliament adopted by 458 votes to 149, with 86 abstentions, a resolution on EU transparency in the development, purchase and distribution of COVID-19 vaccines.
The resolution underlined that the handling of the COVID-19 pandemic is a trust test for all Member States and EU institutions that will inform the response to possible future public health emergencies. Full transparency regarding all details of research into and the development, purchase and distribution of COVID-19 vaccine",2021-10-21,106,0.5057083368301392,"The European Parliament passed a resolution, 458-149, urging full transparency in EU COVID-19 vaccine development, purchase, and distribution to boost citizens' trust. This is seen as crucial for future public health emergencies."
T49,"Should the European Union impose trade barriers on agricultural product imports, except for those from developing countries? (Choose one answer)",QA16.2 Do you agree or disagree with each of the following statements about the European Union and trade barriers to imports of agricultural products? (ONE ANSWER ONLY):-The EU should have trade barriers to imports of agricultural products with the exception of imports from developing countries,ebs_504_volume_B.xlsx,2020-11-27,156122,"The European Parliament adopted by 322 votes to 68 against, with 43 abstentions, a resolution on the implementation and delivery of the sustainable development goals,
With less than seven years to go before the 2030 deadline, the new geopolitical landscape and the multiple crises in different areas have further slowed down the achievement of the Sustainable Development Goals (SDGs). There is an urgent need for collective action on a larger scale to eradicate poverty. 2023 is a pivotal year for r",2023-06-15,930,0.5055885910987854,"The European Parliament passed a resolution to accelerate the implementation of Sustainable Development Goals (SDGs), aiming to eradicate poverty by 2030, with 322 votes in favor, 68 against, and 43 abstentions. The focus is on the global SDG Summit in September 2023, marking the midpoint of the 2030 Agenda and SDGs."
T49,"Should the European Union impose trade barriers on agricultural product imports, except for those from developing countries? (Choose one answer)",QA16.2 Do you agree or disagree with each of the following statements about the European Union and trade barriers to imports of agricultural products? (ONE ANSWER ONLY):-The EU should have trade barriers to imports of agricultural products with the exception of imports from developing countries,ebs_504_volume_B.xlsx,2020-11-27,156122,"The European Parliament adopted by 322 votes to 68 against, with 43 abstentions, a resolution on the implementation and delivery of the sustainable development goals,
With less than seven years to go before the 2030 deadline, the new geopolitical landscape and the multiple crises in different areas have further slowed down the achievement of the Sustainable Development Goals (SDGs). There is an urgent need for collective action on a larger scale to eradicate poverty. 2023 is a pivotal year for r",2023-06-15,930,0.5055885910987854,"The European Parliament passed a resolution to accelerate the implementation of Sustainable Development Goals (SDGs), aiming to eradicate poverty by 2030, with 322 votes in favor, 68 against, and 43 abstentions. The focus is on the global SDG Summit in September 2023, marking the midpoint of the 2030 Agenda and SDGs."
T49,"Should the European Union impose trade barriers on agricultural product imports, except for those from developing countries? (Choose one answer)",QA16.2 Do you agree or disagree with each of the following statements about the European Union and trade barriers to imports of agricultural products? (ONE ANSWER ONLY):-The EU should have trade barriers to imports of agricultural products with the exception of imports from developing countries,ebs_504_volume_B.xlsx,2020-11-27,141001,"Establish food corridors to and from Ukraine
EU must diversify the sources of its food imports
Need for EU to boost domestic agricultural production
Help needed for affected EU farmers",2022-03-24,482,0.5054417848587036,"The European Parliament voted to establish food corridors with Ukraine, aiming to diversify food imports and support domestic agricultural production, while providing aid to affected EU farmers."
QE3_8,"How soon should the EU reduce its dependency on Russian energy sources, and to what extent do you agree or disagree with this?",QE3.8. Please tell to what extent you agree or disagree with each of the following statements. :-The EU should reduce its dependency on Russian sources of energy as soon as possible,Lien_vers_eb98_volume_B.xlsx,2023-03-13,156757,"Energy efficiency directive sets new savings targets for 2030
11,7% reduction in energy consumption at EU level
New law will help fight climate change and boost energy security",2023-07-11,120,0.5052123069763184,"The Energy Efficiency Directive was approved, aiming for a 11.7% reduction in EU-level energy consumption by 2030. This move aims to combat climate change and enhance energy security."
QE3_8,"How soon should the EU reduce its dependency on Russian energy sources, and to what extent do you agree or disagree with this?",QE3.8. Please tell to what extent you agree or disagree with each of the following statements. :-The EU should reduce its dependency on Russian sources of energy as soon as possible,Lien_vers_eb98_volume_B.xlsx,2023-03-13,156757,"Energy efficiency directive sets new savings targets for 2030
11,7% reduction in energy consumption at EU level
New law will help fight climate change and boost energy security",2023-07-11,120,0.5052123069763184,"The Energy Efficiency Directive was approved, aiming for a 11.7% reduction in EU-level energy consumption by 2030. This move aims to combat climate change and enhance energy security."
T11,"Should more or less decision-making regarding supporting education, training, and skills occur at the European level? (N)","QB4.3 For each of the following areas, please indicate if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Supporting education, training and skills (N)",ebs_509_volume_B.xlsx,2021-03-01,172136,"The European Parliament adopted by 472 votes to 75, with 92 abstentions, a resolution on the assessment of the implementation of Horizon Europe in view of its interim evaluation and recommendations for the 10th Research Framework Programme.
Following the Draghi, Letta, and Heitor reports, Members stressed that a strong commitment is needed to achieve a future framework programme that constitutes a crucial contribution to the competitiveness of Europe and its overall welfare.
Parliament welcomed ",2025-03-11,1471,0.5047868490219116,"The European Parliament approved a resolution (472-75, 92 abstentions) to strengthen Horizon Europe, the research framework program, emphasizing its importance for Europe's competitiveness. While praising its crisis responsiveness, they expressed concern over insufficient funding and recurring budget cuts that could undermine its effectiveness."
T23,"To what extent do you agree or disagree (on a scale of 0-10) that everyone should have the freedom of thought, expression, and religion?","QC3.3 The following is a list of principles that may be important in our society. Using a scale from 0 to 10, to what extent do you agree or disagree with the following statements? '0' means that you ""totally disagree"" and '10' means that you ""totally agree"" :-Everyone should have the freedom of thought, expression and religion",Identities_values_eb_508_volume_B.xlsx,2021-11-29,178147,"The European Parliament adopted by 542 votes to 97, with 12 abstentions, a resolution on the proposal for a regulation of the European Parliament and of the Council amending Regulation (EU) 2023/1542 as regards obligations of economic operators concerning battery due diligence policies.
Parliament adopted its position at first reading, taking over the Commission's proposal.
As part of the Omnibus IV Simplification Package, the Commission's proposal aims to postpone by two years (until 18 August ",2025-07-10,1319,0.5041511654853821,"The European Parliament passed a resolution, by a large majority, to amend battery due diligence policies. The change delays the implementation of these obligations by two years (until 2027), providing economic operators more time to prepare and address challenges."
QB4_3,"Do you totally agree, tend to agree, tend to disagree, or totally disagree with the EU building partnerships with countries outside the EU to invest in sustainable infrastructure and connect people and countries around the world?","QB4.3. For each of the following statements, do you totally agree, tend to agree, tend to disagree or totally disagree. :-The EU should build partnerships with countries outside the EU to invest in sustainable infrastructure and connect people and countries around the world",Lien_vers_eb98_volume_B.xlsx,2023-03-13,162985,"The European Parliament adopted by 559 votes to 20, with 36 abstentions, a resolution on current and future challenges regarding cross-border cooperation with neighbouring countries.
EU cross-border cooperation with neighbouring countries, whether at land or sea borders, covering 184 regions, 33 countries and 260 million inhabitants, is key to EU policies. C ross-border cooperation contributes to peace and sustainable development along the EU’s external borders.
Parliament welcomed the alignment",2024-01-16,309,0.5040338635444641,"The European Parliament approved a resolution (559-20, 36 abstentions) on cross-border cooperation with neighboring countries. This collaboration, spanning 33 nations, 184 regions, and 260 million people, is crucial to EU policies, promoting peace and sustainable development along EU borders. The Parliament emphasized the potential benefits of aligning Interreg NEXT programs with Interreg programs for simplified procedures, synergies, and increased effectiveness of European investments, but also stressed the need for more simplification."
QB4_3,"Do you totally agree, tend to agree, tend to disagree, or totally disagree with the EU building partnerships with countries outside the EU to invest in sustainable infrastructure and connect people and countries around the world?","QB4.3. For each of the following statements, do you totally agree, tend to agree, tend to disagree or totally disagree. :-The EU should build partnerships with countries outside the EU to invest in sustainable infrastructure and connect people and countries around the world",Lien_vers_eb98_volume_B.xlsx,2023-03-13,162985,"The European Parliament adopted by 559 votes to 20, with 36 abstentions, a resolution on current and future challenges regarding cross-border cooperation with neighbouring countries.
EU cross-border cooperation with neighbouring countries, whether at land or sea borders, covering 184 regions, 33 countries and 260 million inhabitants, is key to EU policies. C ross-border cooperation contributes to peace and sustainable development along the EU’s external borders.
Parliament welcomed the alignment",2024-01-16,309,0.5040338635444641,"The European Parliament approved a resolution (559-20, 36 abstentions) on cross-border cooperation with neighboring countries. This collaboration, spanning 33 nations, 184 regions, and 260 million people, is crucial to EU policies, promoting peace and sustainable development along EU borders. The Parliament emphasized the potential benefits of aligning Interreg NEXT programs with Interreg programs for simplified procedures, synergies, and increased effectiveness of European investments, but also stressed the need for more simplification."
QB6,Do you agree or disagree that promoting education for all in developing countries should be one of the EU's main priorities?,QB6. To what extent do you agree or disagree with the following statement? 'Promoting education for all in developing countries should be one of the main priorities of the EU in developing countries',Lien_vers_les_citoyens_de_l’UE_et_le_partenariat_international_2022_eb_sp_521_volume_B.xlsx,2022-03-29,141251,"The European Parliament adopted by 460 votes to 130, with 37 abstentions, a resolution on the implementation of citizenship education actions.
The emergence of a dynamic European citizenship has been hindered by a knowledge and emotional gap, as well as by a lack of mechanisms enabling citizens’ participation and dialogue. Insufficient knowledge of or ignorance about the EU and poor understanding of its functioning and added value may contribute to the perception of a democratic deficit and may ",2022-04-06,8,0.5037732124328613,"The European Parliament passed a resolution (460-130) promoting citizenship education actions, aiming to bridge knowledge gaps, foster participation, and combat Euroscepticism by improving understanding of EU functioning."
Q10_2,Is foreign interference in the democratic systems of the European Union and its Member States a serious problem that should be addressed? (All respondents),Q10_2 The following statements are about interference by foreign countries in the politics and democracy of the European Union and its Member States. To what extent do you agree or disagree with each of the statements? Foreign interference in our democratic systems is a serious problem that should be addressed | Base: All,Lien_vers_fl_528_volume_B.xlsx,2023-05-15,164486,"The European Parliament adopted by 418 votes to 157, with 42 abstentions, a resolution on the European Central Bank - annual report 2023.
According to the June 2023 Eurosystem staff macroeconomic projections, the growth of the euro area economy is expected to slow from 3.5 % in 2022 to 0.9 % in 2023, before rebounding to 1.5 % in 2024. Headline inflation is expected to average 5.6 % in 2023, 3.2 % in 2024 and 2.1 % in 2025.
According to the Commission’s 2023 economic forecast, government deficit",2024-02-27,288,0.5035833716392517,"The European Parliament approved a resolution on the European Central Bank's annual report 2023, with 418 votes in favor, 157 against, and 42 abstentions. The resolution reflects expectations of economic growth slowing from 3.5% in 2022 to 0.9% in 2023, before rebounding to 1.5% in 2024, while inflation is projected to average 5.6% in 2023, decreasing to 3.2% in 2024 and 2.1% in 2025. Government deficits are expected to decline to 3.1% of GDP in 2023 and 2.4% in 2024, with a decrease in the government debt to GDP ratio in the euro area and EU-27."
Q10_2,Is foreign interference in the democratic systems of the European Union and its Member States a serious problem that should be addressed? (All respondents),Q10_2 The following statements are about interference by foreign countries in the politics and democracy of the European Union and its Member States. To what extent do you agree or disagree with each of the statements? Foreign interference in our democratic systems is a serious problem that should be addressed | Base: All,Lien_vers_fl_528_volume_B.xlsx,2023-05-15,164486,"The European Parliament adopted by 418 votes to 157, with 42 abstentions, a resolution on the European Central Bank - annual report 2023.
According to the June 2023 Eurosystem staff macroeconomic projections, the growth of the euro area economy is expected to slow from 3.5 % in 2022 to 0.9 % in 2023, before rebounding to 1.5 % in 2024. Headline inflation is expected to average 5.6 % in 2023, 3.2 % in 2024 and 2.1 % in 2025.
According to the Commission’s 2023 economic forecast, government deficit",2024-02-27,288,0.5035833716392517,"The European Parliament approved a resolution on the European Central Bank's annual report 2023, with 418 votes in favor, 157 against, and 42 abstentions. The resolution reflects expectations of economic growth slowing from 3.5% in 2022 to 0.9% in 2023, before rebounding to 1.5% in 2024, while inflation is projected to average 5.6% in 2023, decreasing to 3.2% in 2024 and 2.1% in 2025. Government deficits are expected to decline to 3.1% of GDP in 2023 and 2.4% in 2024, with a decrease in the government debt to GDP ratio in the euro area and EU-27."
Q10_2,Is foreign interference in the democratic systems of the European Union and its Member States a serious problem that should be addressed? (All respondents),Q10_2 The following statements are about interference by foreign countries in the politics and democracy of the European Union and its Member States. To what extent do you agree or disagree with each of the statements? Foreign interference in our democratic systems is a serious problem that should be addressed | Base: All,Lien_vers_fl_528_volume_B.xlsx,2023-05-15,164486,"The European Parliament adopted by 418 votes to 157, with 42 abstentions, a resolution on the European Central Bank - annual report 2023.
According to the June 2023 Eurosystem staff macroeconomic projections, the growth of the euro area economy is expected to slow from 3.5 % in 2022 to 0.9 % in 2023, before rebounding to 1.5 % in 2024. Headline inflation is expected to average 5.6 % in 2023, 3.2 % in 2024 and 2.1 % in 2025.
According to the Commission’s 2023 economic forecast, government deficit",2024-02-27,288,0.5035833716392517,"The European Parliament approved a resolution on the European Central Bank's annual report 2023, with 418 votes in favor, 157 against, and 42 abstentions. The resolution reflects expectations of economic growth slowing from 3.5% in 2022 to 0.9% in 2023, before rebounding to 1.5% in 2024, while inflation is projected to average 5.6% in 2023, decreasing to 3.2% in 2024 and 2.1% in 2025. Government deficits are expected to decline to 3.1% of GDP in 2023 and 2.4% in 2024, with a decrease in the government debt to GDP ratio in the euro area and EU-27."
Q10_2,Is foreign interference in the democratic systems of the European Union and its Member States a serious problem that should be addressed? (All respondents),Q10_2 The following statements are about interference by foreign countries in the politics and democracy of the European Union and its Member States. To what extent do you agree or disagree with each of the statements? Foreign interference in our democratic systems is a serious problem that should be addressed | Base: All,Lien_vers_fl_528_volume_B.xlsx,2023-05-15,164486,"The European Parliament adopted by 418 votes to 157, with 42 abstentions, a resolution on the European Central Bank - annual report 2023.
According to the June 2023 Eurosystem staff macroeconomic projections, the growth of the euro area economy is expected to slow from 3.5 % in 2022 to 0.9 % in 2023, before rebounding to 1.5 % in 2024. Headline inflation is expected to average 5.6 % in 2023, 3.2 % in 2024 and 2.1 % in 2025.
According to the Commission’s 2023 economic forecast, government deficit",2024-02-27,288,0.5035833716392517,"The European Parliament approved a resolution on the European Central Bank's annual report 2023, with 418 votes in favor, 157 against, and 42 abstentions. The resolution reflects expectations of economic growth slowing from 3.5% in 2022 to 0.9% in 2023, before rebounding to 1.5% in 2024, while inflation is projected to average 5.6% in 2023, decreasing to 3.2% in 2024 and 2.1% in 2025. Government deficits are expected to decline to 3.1% of GDP in 2023 and 2.4% in 2024, with a decrease in the government debt to GDP ratio in the euro area and EU-27."
Q12,"What key themes should the European Year of Youth focus on, as a way to support the generation most affected by the COVID-19 pandemic? You can select up to three answers.",Q12 The European Commission has decided to make 2022 the ‘European Year of Youth’ to support the generation that has sacrificed the most during the COVID-19 pandemic. What are the key themes you think the European Year of Youth should focus on? You can select up to three answers. [MULTIPLE ANSWERS] | Base: All,Lien_vers_fl_502_volume_B.xlsx,2020-06-09,164486,"The European Parliament adopted by 418 votes to 157, with 42 abstentions, a resolution on the European Central Bank - annual report 2023.
According to the June 2023 Eurosystem staff macroeconomic projections, the growth of the euro area economy is expected to slow from 3.5 % in 2022 to 0.9 % in 2023, before rebounding to 1.5 % in 2024. Headline inflation is expected to average 5.6 % in 2023, 3.2 % in 2024 and 2.1 % in 2025.
According to the Commission’s 2023 economic forecast, government deficit",2024-02-27,1358,0.5028395056724548,"The European Parliament approved a resolution on the European Central Bank's annual report 2023, with 418 votes in favor, 157 against, and 42 abstentions. The resolution reflects expectations of economic growth slowing from 3.5% in 2022 to 0.9% in 2023, before rebounding to 1.5% in 2024, while inflation is projected to average 5.6% in 2023, decreasing to 3.2% in 2024 and 2.1% in 2025. Government deficits are expected to decline to 3.1% of GDP in 2023 and 2.4% in 2024, with a decrease in the government debt to GDP ratio in the euro area and EU-27."
Q12,"What key themes should the European Year of Youth focus on, as a way to support the generation most affected by the COVID-19 pandemic? You can select up to three answers.",Q12 The European Commission has decided to make 2022 the ‘European Year of Youth’ to support the generation that has sacrificed the most during the COVID-19 pandemic. What are the key themes you think the European Year of Youth should focus on? You can select up to three answers. [MULTIPLE ANSWERS] | Base: All,Lien_vers_fl_502_volume_B.xlsx,2020-06-09,164486,"The European Parliament adopted by 418 votes to 157, with 42 abstentions, a resolution on the European Central Bank - annual report 2023.
According to the June 2023 Eurosystem staff macroeconomic projections, the growth of the euro area economy is expected to slow from 3.5 % in 2022 to 0.9 % in 2023, before rebounding to 1.5 % in 2024. Headline inflation is expected to average 5.6 % in 2023, 3.2 % in 2024 and 2.1 % in 2025.
According to the Commission’s 2023 economic forecast, government deficit",2024-02-27,1358,0.5028395056724548,"The European Parliament approved a resolution on the European Central Bank's annual report 2023, with 418 votes in favor, 157 against, and 42 abstentions. The resolution reflects expectations of economic growth slowing from 3.5% in 2022 to 0.9% in 2023, before rebounding to 1.5% in 2024, while inflation is projected to average 5.6% in 2023, decreasing to 3.2% in 2024 and 2.1% in 2025. Government deficits are expected to decline to 3.1% of GDP in 2023 and 2.4% in 2024, with a decrease in the government debt to GDP ratio in the euro area and EU-27."
QD3_5,To what extent do you agree or disagree that more money should be spent on defense in the EU?,QD3.5. Please tell to what extent you agree or disagree with each of the following statements.:-More money should be spent on defence in the EU,Lien_vers_Eurobaromètre_Standard_STD102_Autumn_2024_volume_B.xlsx,2024-06-01,173801,"2026 budget should bolster EU defence and security capabilities
Reinforce political and strategic autonomy, and social, economic and territorial cohesion
EU budget is crucial in ensuring stability for Europeans
It is the largest investment instrument complementing national budgets",2025-04-02,305,0.501493513584137,"The European Parliament voted to strengthen EU defense and security capabilities in the 2026 budget, focusing on political and strategic autonomy, as well as social, economic, and territorial cohesion. The budget aims to provide stability for Europeans by serving as a significant investment instrument alongside national budgets."
Q8,"Is the coordination of economic policy, including budgetary policies, among euro-area governments appropriate? Should there be more or less coordination? (All respondents)","Q8 Do you think that the degree to which economic policy, including budgetary policies, is coordinated in the euro area is appropriate? Should there be more or less coordination among euro-area governments? | Base: All",Lien_vers_fl_512_volume_B.xlsx,2022-11-29,155871,"The European Parliament adopted by 483 votes to 38, with 100 abstentions, a resolution on strengthening social dialogue.
Social dialogue is crucial to ensure a balanced European labour market. However, the share of workers covered by collective agreements has declined significantly over the past 30 years, dropping from about 66% in 2000 to about 56% in 2018. Social dialogue must be protected in order for social partners to regulate themselves autonomously, ensuring total legitimacy and strong pr",2023-06-01,184,0.500848650932312,"The European Parliament passed a resolution to strengthen social dialogue, aiming to increase coverage of collective agreements in the European labour market, which has declined significantly over the past 30 years. The resolution emphasizes the need to protect and support social dialogue at both national and Union levels."
Q7,Where should decisions about EU regional policy projects primarily be made? (All respondents),Q7 At which level should decisions about EU regional policy projects primarily be taken? | Base: All,fl_497_volume_B.xlsx,2019-11-27,133728,"The European Parliament adopted by 355 votes to 263, with 71 abstentions, a resolution on ‘Meeting the global COVID-19 challenge’.
The text adopted in plenary was tabled as a joint resolution by the EPP, S&D, Renew and Greens/EFA groups.
Members recalled that there have been approximately 172 000 000 cases of COVID-19, resulting in over 3.7 million deaths worldwide and that 11 billion doses are needed to vaccinate 70 % of the world’s population, although only a fraction of this amount has been p",2021-06-09,560,0.5007646679878235,"The European Parliament passed a resolution, with 355 votes in favor, urging support for negotiations on temporarily waiving WTO agreements to increase global COVID-19 vaccine production and distribution."
T14,Should more or less decision-making for stimulating sustainable investment and job creation occur at the European level? (M),"QB4.6 For each of the following areas, please indicate if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Stimulating sustainable investment and job creation (M)",ebs_509_volume_B.xlsx,2021-03-01,178500,"Larger, standalone budget for the common agricultural policy (CAP)
Reinforced direct payments and reduced administrative burden for farmers
Removing barriers to becoming a farmer",2025-09-10,1654,0.5007322430610657,"The European Parliament approved a self-contained budget expansion for the Common Agricultural Policy (CAP), focusing on strengthened direct payments and lessening administrative burdens for farmers, while also easing entry barriers into farming."
Q6_3,"Do you agree or disagree with the following statements? Should the EU take measures to increase energy efficiency in buildings, transport, and goods?","Q6_3 How much do you agree or disagree with each of the following statements? The EU should take measures to increase energy efficiency of buildings, transport, and goods",fl_506_volume_B.xlsx,2022-05-06,170638,"The European Parliament adopted by 464 votes to 163, with 27 abstentions, a resolution objecting to the Commission Implementing Decision (EU) 2024/1828 renewing the authorisation for the placing on the market of feed containing, consisting of and of food and feed products produced from genetically modified maize MON 810 pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council and repealing Commission Implementing Decision (EU) 2017/1207.
On 6 October 2022, Bayer Agr",2024-11-26,935,0.5006683468818665,"The European Parliament rejected the renewal of the authorization for genetically modified maize MON 810 in animal feed, voting 464 to 163 with 27 abstentions. The decision overturns a previous authorization from 2017."
QE3_5,To what extent do you agree or disagree that more money should be spent on defense in the EU?,QE3.5. Please tell to what extent you agree or disagree with each of the following statements. :-More money should be spent on defence in the EU,Lien_vers_eb98_volume_B.xlsx,2023-03-13,154630,"The European Parliament adopted by 520 votes to 76, with 31 abstentions, a resolution on Critical technologies for security and defence: state of play and future challenges.
Member States have set a target of 35% for collaborative defence investment, but their political will to reach this target has tended to diminish, with only 11% in 2020 and a historic low of 8% in 2021. Russia's war of aggression against Ukraine has shown that Europe urgently needs to invest in its defence and security techn",2023-05-09,57,0.5003218054771423,"The European Parliament approved a resolution to strengthen investment in critical security and defense technologies, aiming for a 35% collaboration but currently at 11% in 2020 and 8% in 2021. The call for a unified EU approach, in response to Russia's aggression against Ukraine, was supported."
QE3_5,To what extent do you agree or disagree that more money should be spent on defense in the EU?,QE3.5. Please tell to what extent you agree or disagree with each of the following statements. :-More money should be spent on defence in the EU,Lien_vers_eb98_volume_B.xlsx,2023-03-13,154630,"The European Parliament adopted by 520 votes to 76, with 31 abstentions, a resolution on Critical technologies for security and defence: state of play and future challenges.
Member States have set a target of 35% for collaborative defence investment, but their political will to reach this target has tended to diminish, with only 11% in 2020 and a historic low of 8% in 2021. Russia's war of aggression against Ukraine has shown that Europe urgently needs to invest in its defence and security techn",2023-05-09,57,0.5003218054771423,"The European Parliament approved a resolution to strengthen investment in critical security and defense technologies, aiming for a 35% collaboration but currently at 11% in 2020 and 8% in 2021. The call for a unified EU approach, in response to Russia's aggression against Ukraine, was supported."
Q6_1,Do you agree or disagree that the EU should reduce its dependency on Russian gas and oil as soon as possible?,Q6_1 How much do you agree or disagree with each of the following statements? The EU should continue to take actions to reduce its dependency on Russian gas and oil as soon as possible,Lien_vers_fl_514_volume_B.xlsx,2022-12-21,168481,"Products to last longer and be easier to repair, upgrade and recycle
Ban on destroying unsold clothing and footwear
Sustainability requirements should be prioritised for e.g. steel, textiles, furniture, tyres, chemicals",2024-04-23,489,0.5003096461296082,"Parliament approved measures to extend product lifespan, promote repair, upgrade, and recycling. Unsold clothing and footwear destruction was prohibited."
T48,"Should the European Union remove trade barriers for agricultural product imports, regardless of their origin? (Choose one answer)","QA16.1 Do you agree or disagree with each of the following statements about the European Union and trade barriers to imports of agricultural products? (ONE ANSWER ONLY):-The EU should have no trade barriers to imports of agricultural products, regardless of their origin",ebs_504_volume_B.xlsx,2020-11-27,141001,"Establish food corridors to and from Ukraine
EU must diversify the sources of its food imports
Need for EU to boost domestic agricultural production
Help needed for affected EU farmers",2022-03-24,482,0.5001862645149231,"The European Parliament voted to establish food corridors with Ukraine, aiming to diversify food imports and support domestic agricultural production, while providing aid to affected EU farmers."
T11,"Should more or less decision-making regarding supporting education, training, and skills occur at the European level? (N)","QB4.3 For each of the following areas, please indicate if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Supporting education, training and skills (N)",ebs_509_volume_B.xlsx,2021-03-01,179617,"The European Parliament adopted by 360 votes to 210, with 37 abstentions, a resolution on the Second World Summit for Social Development.
Sustainable development is a core principle of the EU, and the EU is committed to implementing the 2030 UN Sustainable Development Goals (SDGs) through transformative policies. However, significant inequalities, including income and gender disparities, inflation, housing insecurity, and regional imbalances, undermine social cohesion. While the EU has made prog",2025-10-09,1683,0.499936044216156,"The European Parliament approved a resolution on the Second World Summit for Social Development, aiming to address persistent issues like income inequality, gender disparities, housing insecurity, and regional imbalances that threaten social cohesion within the EU. The EU is committed to implementing the UN's 2030 Sustainable Development Goals through transformative policies."
Q12,"What key themes should the European Year of Youth focus on, as a way to support the generation most affected by the COVID-19 pandemic? You can select up to three answers.",Q12 The European Commission has decided to make 2022 the ‘European Year of Youth’ to support the generation that has sacrificed the most during the COVID-19 pandemic. What are the key themes you think the European Year of Youth should focus on? You can select up to three answers. [MULTIPLE ANSWERS] | Base: All,Lien_vers_fl_502_volume_B.xlsx,2020-06-09,171702,"MEPs remain worried about persistently high inflation and its effect on lower-income groups
ECB should draw up a “Geopolitics plan” to assess impact of conflicts on price stability
ECB should not decide on its own when and how to introduce a digital euro",2025-02-11,1708,0.4999181926250458,"MEPs called for the European Central Bank to develop a geopolitical plan assessing the impact of conflicts on price stability, and expressed concerns about high inflation affecting lower-income groups. A decision on introducing a digital euro was not specified."
Q12,"What key themes should the European Year of Youth focus on, as a way to support the generation most affected by the COVID-19 pandemic? You can select up to three answers.",Q12 The European Commission has decided to make 2022 the ‘European Year of Youth’ to support the generation that has sacrificed the most during the COVID-19 pandemic. What are the key themes you think the European Year of Youth should focus on? You can select up to three answers. [MULTIPLE ANSWERS] | Base: All,Lien_vers_fl_502_volume_B.xlsx,2020-06-09,171702,"MEPs remain worried about persistently high inflation and its effect on lower-income groups
ECB should draw up a “Geopolitics plan” to assess impact of conflicts on price stability
ECB should not decide on its own when and how to introduce a digital euro",2025-02-11,1708,0.4999181926250458,"MEPs called for the European Central Bank to develop a geopolitical plan assessing the impact of conflicts on price stability, and expressed concerns about high inflation affecting lower-income groups. A decision on introducing a digital euro was not specified."
